# Time (s), Altitude AGL (m), Speed - Velocity Magnitude (m/s), ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), Ax (m/s²), Ay (m/s²), Az (m/s²)
1.611462,92.661879,115.652633,-0.059690,-0.027046,-0.000000,4.421867,7.652144,71.235712
1.624045,94.115504,116.555298,-0.058964,-0.027849,-0.000000,4.334353,7.679149,71.226199
1.648066,96.921753,118.278142,-0.056599,-0.028671,-0.000000,4.166794,7.726624,71.207601
1.672086,99.769087,120.000534,-0.052968,-0.028529,-0.000000,4.002085,7.768139,71.188399
1.696107,102.657496,121.722440,-0.048129,-0.027409,-0.000000,3.844457,7.803042,71.168209
1.720127,105.586967,123.443822,-0.042170,-0.025317,-0.000000,3.698178,7.830823,71.146916
1.744148,108.557489,125.164637,-0.035218,-0.022290,-0.000000,3.567247,7.851094,71.123765
1.768168,111.569047,126.884839,-0.027428,-0.018387,-0.000000,3.455605,7.863764,71.099630
1.792188,114.621629,128.604402,-0.018988,-0.013698,-0.000000,3.366723,7.868825,71.074178
1.823052,118.604036,130.812855,-0.007537,-0.006707,-0.000000,3.290632,7.864591,71.039944
1.853915,122.654112,133.020135,0.004128,0.001093,-0.000000,3.261732,7.848997,71.002018
1.884779,126.771822,135.226154,0.015463,0.009346,-0.000000,3.282831,7.823663,70.961486
1.915642,130.957125,137.430861,0.025913,0.017652,-0.000000,3.354366,7.790628,70.918440
1.965230,137.823039,140.970225,0.039517,0.030056,-0.000000,3.568630,7.727493,70.841302
2.014818,144.863146,144.505709,0.047548,0.039799,-0.000000,3.883921,7.662572,70.754224
2.064406,152.077234,148.037003,0.048767,0.045430,-0.000000,4.261423,7.608574,70.657263
2.113994,159.465063,151.563790,0.042885,0.046022,-0.000000,4.650676,7.577067,70.550252
2.163582,167.026372,155.085784,0.030736,0.041402,-0.000000,4.996855,7.576845,70.437316
2.201085,172.859927,157.746130,0.018534,0.034838,-0.000000,5.198530,7.599791,70.348116
2.238587,178.792424,160.403556,0.005012,0.026285,-0.000000,5.329266,7.642338,70.258968
2.276090,184.823737,163.058061,-0.008479,0.016585,-0.000000,5.378440,7.701840,70.171063
2.306734,189.825378,165.224968,-0.018498,0.008497,-0.000000,5.355835,7.759967,70.100835
2.337379,194.892850,167.389907,-0.026831,0.000884,-0.000000,5.279871,7.822942,70.030685
2.368023,200.026087,169.552828,-0.032861,-0.005697,-0.000000,5.157700,7.887061,69.960950
2.398668,205.225024,171.713691,-0.036133,-0.010753,-0.000000,5.000193,7.948374,69.892013
2.438927,212.154896,174.549337,-0.035837,-0.014445,-0.000000,4.762798,8.018104,69.801289
2.479187,219.197902,177.381216,-0.030427,-0.014368,-0.000000,4.524766,8.068573,69.708792
2.519446,226.353893,180.209128,-0.020702,-0.010570,-0.000000,4.323224,8.094492,69.611179
2.559706,233.622711,183.032834,-0.008131,-0.003653,-0.000000,4.191335,8.094332,69.509094
2.599965,241.004190,185.852168,0.005358,0.005289,-0.000000,4.151883,8.070175,69.400781
2.632614,247.072964,188.135187,0.015506,0.013044,-0.000000,4.194252,8.036645,69.305178
2.665263,253.215615,190.414982,0.023792,0.020353,-0.000000,4.300193,7.995581,69.202904
2.697913,259.432035,192.691431,0.029338,0.026420,-0.000000,4.459487,7.952601,69.095677
2.730562,265.722107,194.964447,0.031565,0.030577,-0.000000,4.655597,7.913327,68.983108
2.763211,272.085713,197.233925,0.030270,0.032372,-0.000000,4.867555,7.883084,68.866117
2.775389,274.478032,198.079479,0.028914,0.032391,-0.000000,4.945952,7.875031,68.821550
2.787566,276.880557,198.924525,0.027120,0.032054,-0.000000,5.022028,7.868962,68.776106
2.799744,279.293280,199.769052,0.024920,0.031370,-0.000000,5.094709,7.865022,68.729920
2.811921,281.716196,200.613056,0.022356,0.030353,-0.000000,5.162842,7.863343,68.683423
2.828670,285.065240,201.773014,0.018320,0.028447,-0.000000,5.247225,7.864827,68.619190
2.845419,288.433533,202.931974,0.013823,0.026015,-0.000000,5.318606,7.870722,68.554817
2.862167,291.821057,204.089928,0.009018,0.023143,-0.000000,5.374941,7.880852,68.490056
2.878916,295.227794,205.246870,0.004071,0.019932,-0.000000,5.414749,7.894998,68.425644
2.908091,301.207811,207.259714,-0.004372,0.013888,-0.000000,5.447198,7.930647,68.312221
2.937265,307.245971,209.269402,-0.011928,0.007486,-0.000000,5.441399,7.982888,68.195588
2.966440,313.342178,211.275863,-0.017950,0.000832,-0.000000,5.384306,8.037110,68.080145
2.995614,319.496331,213.279075,-0.021794,-0.005282,-0.000000,5.282414,8.086511,67.966337
3.008209,322.170990,214.142857,-0.022668,-0.007578,-0.000000,5.227400,8.104680,67.917375
3.020804,324.856423,215.006021,-0.023047,-0.009601,-0.000000,5.167402,8.120366,67.868754
3.033399,327.552622,215.868564,-0.022928,-0.011311,-0.000000,5.103745,8.133151,67.820105
3.067426,334.890601,218.195683,-0.020219,-0.014157,-0.000000,4.923453,8.151142,67.687169
3.101452,342.306947,220.518048,-0.014469,-0.014113,-0.000000,4.754981,8.142238,67.553190
3.135479,349.801506,222.835544,-0.006684,-0.011290,-0.000000,4.624263,8.107142,67.416400
3.169506,357.374121,225.148022,0.001795,-0.006238,-0.000000,4.551571,8.050640,67.274293
3.191586,362.329756,226.645849,0.006990,-0.002179,-0.000000,4.541159,8.006239,67.178378
3.213667,367.318144,228.141444,0.011487,0.002127,-0.000000,4.560117,7.959161,67.079277
3.235747,372.339235,229.634766,0.014967,0.006347,-0.000000,4.606319,7.912560,66.977479
3.257827,377.392980,231.125781,0.017188,0.010163,-0.000000,4.675549,7.869346,66.872087
3.294475,385.852848,233.595280,0.017757,0.014861,0.000000,4.824915,7.812245,66.690112
3.331123,394.402284,236.058112,0.014522,0.016744,0.000000,4.986707,7.780751,66.498882
3.367771,403.041032,238.514087,0.008323,0.015497,0.000000,5.124154,7.778341,66.302044
3.404418,411.768829,240.963232,0.000660,0.011506,0.000000,5.206196,7.802650,66.111778
3.441066,420.585421,243.406080,-0.006672,0.005780,0.000000,5.215729,7.846012,65.946478
3.479193,429.851939,245.941542,-0.012139,-0.000528,0.000000,5.146205,7.894807,65.779864
3.517321,439.214083,248.470736,-0.014121,-0.005592,0.000000,5.014835,7.931512,65.615788
3.555448,448.671612,250.993594,-0.012250,-0.008154,0.000000,4.856920,7.943751,65.453610
3.593575,458.224290,253.510041,-0.007205,-0.007653,0.000000,4.714668,7.925775,65.291732
3.631702,467.871881,256.019964,-0.000516,-0.004385,0.000000,4.625103,7.880005,65.125952
3.649474,472.401190,257.187615,0.002605,-0.002197,0.000000,4.608370,7.851943,65.047137
3.667246,476.951044,258.353806,0.005452,0.000213,0.000000,4.608731,7.821571,64.967141
3.685018,481.521416,259.518527,0.007853,0.002682,0.000000,4.625515,7.790489,64.885852
3.702790,486.112283,260.681767,0.009663,0.005049,0.000000,4.657106,7.760288,64.802867
3.735825,494.700211,262.840023,0.011140,0.008667,0.000000,4.745959,7.711580,64.643946
3.768859,503.358683,264.993023,0.010026,0.010632,0.000000,4.853833,7.679166,64.480659
3.801894,512.087523,267.140728,0.006699,0.010563,0.000000,4.953788,7.667093,64.314543
3.834929,520.886548,269.283092,0.002050,0.008562,0.000000,5.020776,7.674311,64.145832
3.867963,529.755576,271.420060,-0.002745,0.005200,0.000000,5.038715,7.695343,63.977786
3.906010,540.056613,273.874521,-0.006942,0.000781,0.000000,4.993896,7.724983,63.785734
3.944056,550.449960,276.320162,-0.008491,-0.002806,0.000000,4.887015,7.734163,63.485539
3.982102,560.935220,278.753352,-0.007028,-0.004413,0.000000,4.758429,7.720950,63.172003
4.020149,571.511912,281.174379,-0.003291,-0.003675,0.000000,4.648249,7.682378,62.853306
4.058195,582.179585,283.582900,0.001297,-0.001028,0.000000,4.586943,7.622943,62.528107
4.071476,585.924692,284.420651,0.002784,0.000162,0.000000,4.580259,7.599156,62.412167
4.084757,589.680808,285.256830,0.004100,0.001397,0.000000,4.581150,7.574805,62.295141
4.098038,593.447911,286.091430,0.005198,0.002621,0.000000,4.589014,7.550477,62.176973
4.111318,597.225981,286.924438,0.006035,0.003779,0.000000,4.603071,7.526769,62.057707
4.141514,605.856576,288.812416,0.006841,0.005920,0.000000,4.651922,7.477841,61.782507
4.171710,614.543502,290.692005,0.006084,0.007029,0.000000,4.711196,7.439507,61.501022
4.201905,623.286503,292.563082,0.004029,0.006910,0.000000,4.763492,7.414085,61.215193
4.232101,632.085319,294.425553,0.001226,0.005658,0.000000,4.793522,7.400641,60.926116
4.242735,635.197162,295.079376,0.000192,0.005004,0.000000,4.796570,7.398118,60.823512
4.253368,638.315883,295.732113,-0.000815,0.004273,0.000000,4.795341,7.396386,60.720651
4.264002,641.441470,296.383761,-0.001763,0.003491,0.000000,4.789823,7.395170,60.617660
4.275057,644.698233,297.060084,-0.002656,0.002652,0.000000,4.779628,7.394150,60.510404
4.286113,647.962392,297.735223,-0.003428,0.001813,0.000000,4.765127,7.393076,60.403009
4.297168,651.233934,298.409171,-0.004057,0.001001,0.000000,4.746699,7.391643,60.295499
4.312233,655.703970,299.325645,-0.004653,-0.000011,0.000000,4.716230,7.388515,60.148333
4.327298,660.187657,300.239884,-0.004926,-0.000866,0.000000,4.680997,7.383531,60.000835
4.342364,664.684962,301.151877,-0.004870,-0.001517,0.000000,4.642812,7.376175,59.853040
4.367233,672.138703,302.652427,-0.004106,-0.002076,0.000000,4.577982,7.358001,59.608004
4.392102,679.629307,304.146763,-0.002659,-0.001933,0.000000,4.519112,7.331583,59.360630
4.416971,687.156624,305.634815,-0.000814,-0.001160,0.000000,4.473364,7.297766,59.110991
4.441841,694.720499,307.116471,0.001095,0.000076,0.000000,4.445271,7.257880,58.853079
4.461333,700.674408,308.272856,0.002402,0.001200,0.000000,4.434648,7.221009,58.614245
4.480825,706.650589,309.424678,0.003410,0.002327,0.000000,4.436051,7.185668,58.389422
4.500317,712.648955,310.572073,0.004027,0.003334,0.000000,4.446410,7.151643,58.163281
4.516751,717.723468,311.535747,0.004207,0.004016,0.000000,4.457926,7.121429,57.939284
4.533186,722.813628,312.495455,0.004073,0.004492,0.000000,4.469557,7.090139,57.682106
4.549620,727.919366,313.450918,0.003647,0.004731,0.000000,4.481215,7.061497,57.423869
4.579562,737.261468,315.179907,0.002271,0.004546,0.000000,4.491865,7.009200,56.883926
4.609504,746.654550,316.891483,0.000486,0.003644,0.000000,4.479481,6.956349,56.260999
4.639446,756.098074,318.583744,-0.001224,0.002307,0.000000,4.442120,6.904999,55.606413
4.669388,765.591448,320.255851,-0.002416,0.000899,0.000000,4.380039,6.850923,54.921421
4.696322,774.173402,321.742295,-0.002801,-0.000093,0.000000,4.310787,6.798693,54.304271
4.723257,782.794752,323.211964,-0.002515,-0.000649,0.000000,4.236241,6.741012,53.686108
4.750192,791.455050,324.664815,-0.001656,-0.000603,0.000000,4.167661,6.679466,53.066792
4.758788,794.227007,325.124932,-0.001292,-0.000513,0.000000,4.159879,6.667664,52.868207
4.774519,799.310173,325.962576,-0.000611,-0.000486,-0.000000,4.147694,6.643973,52.504552
4.790251,804.406327,326.794490,0.000021,-0.000786,-0.000000,4.137558,6.616751,52.140707
4.805982,809.515378,327.620669,0.000551,-0.001389,0.000000,4.127984,6.585081,51.776953
4.821714,814.637240,328.441106,0.000958,-0.002221,0.000000,4.117319,6.548328,51.413487
4.844883,822.203711,329.638956,0.001319,-0.003695,0.000000,4.096863,6.484678,50.879018
4.868052,829.797494,330.824328,0.001349,-0.005212,0.000000,4.067982,6.410565,50.345765
4.891221,837.418304,331.997214,0.001050,-0.006508,0.000000,4.029163,6.328688,49.813639
4.914390,845.065854,333.157609,0.000484,-0.007375,0.000000,3.980675,6.243097,49.282391
4.937559,852.739859,334.305511,-0.000241,-0.007689,-0.000000,3.924406,6.158360,48.751419
4.960727,860.440033,335.440922,-0.000993,-0.007426,-0.000000,3.863516,6.078764,48.220318
4.983896,868.166092,336.563846,-0.001639,-0.006666,-0.000000,3.801822,6.007504,47.688547
5.007065,875.917750,337.674288,-0.002071,-0.005570,-0.000000,3.743137,5.946206,47.155861
5.030234,883.694722,338.772257,-0.002226,-0.004350,-0.000000,3.690594,5.894678,46.622193
5.053403,891.496720,339.857765,-0.002088,-0.003231,-0.000000,3.646121,5.851020,46.087672
5.079304,900.247763,341.056504,-0.001632,-0.002339,-0.000000,3.606659,5.807763,45.489629
5.105204,909.029321,342.239709,-0.000970,-0.002008,-0.000000,3.576514,5.765065,44.892145
5.131104,917.840995,343.407410,-0.000273,-0.002284,-0.000000,3.551833,5.717257,44.296285
5.157005,926.682384,344.559637,0.000293,-0.003068,0.000000,3.527692,5.660257,43.702056
5.182905,935.553089,345.696403,0.000607,-0.004142,0.000000,3.499479,5.592632,43.109584
5.187309,937.064358,345.888162,0.000629,-0.004333,0.000000,3.493988,5.580147,43.009141
5.191713,938.576460,346.079475,0.000643,-0.004523,0.000000,3.488273,5.567413,42.908810
5.196117,940.089395,346.270343,0.000648,-0.004711,0.000000,3.482325,5.554441,42.808551
5.196544,940.236032,346.288810,0.000648,-0.004729,0.000000,3.481736,5.553172,42.798852
5.196971,940.382677,346.307273,0.000648,-0.004747,0.000000,3.481144,5.551900,42.789149
5.197824,940.675983,346.344192,0.000648,-0.004783,0.000000,3.479956,5.549350,42.769730
5.198678,940.969321,346.381093,0.000647,-0.004819,0.000000,3.478759,5.546794,42.750328
5.199531,941.262689,346.417978,0.000646,-0.004854,0.000000,3.477551,5.544228,42.730914
5.199957,941.409243,346.436394,0.000645,-0.004872,0.000000,3.476944,5.542943,42.721223
5.199977,941.416013,346.437244,0.000645,-0.004873,0.000000,3.476915,5.542882,42.720761
5.199997,941.422782,346.438095,0.000645,-0.004874,0.000000,3.476889,5.542825,42.720333
5.200027,941.433068,346.436913,0.000645,-0.004875,0.000000,-1.884618,-3.048844,-39.375901
5.200053,941.442034,346.435882,0.000645,-0.004876,0.000000,-1.884580,-3.048804,-39.375434
5.200079,941.451001,346.434851,0.000645,-0.004877,0.000000,-1.884542,-3.048764,-39.374967
5.200340,941.540662,346.424546,0.000645,-0.004888,0.000000,-1.884161,-3.048361,-39.370294
5.200600,941.630320,346.414242,0.000644,-0.004899,0.000000,-1.883781,-3.047959,-39.365622
5.200861,941.719976,346.403939,0.000644,-0.004910,0.000000,-1.883402,-3.047557,-39.360951
5.203469,942.616386,346.300978,0.000637,-0.005017,0.000000,-1.879656,-3.043580,-39.314287
5.206077,943.512529,346.198140,0.000628,-0.005123,0.000000,-1.875991,-3.039668,-39.267711
5.208686,944.408404,346.095423,0.000615,-0.005226,0.000000,-1.872406,-3.035819,-39.221221
5.229708,951.619799,345.271906,0.000422,-0.005946,0.000000,-1.846331,-3.006443,-38.849704
5.250730,958.814024,344.456176,0.000093,-0.006422,0.000000,-1.824869,-2.978907,-38.483942
5.271752,965.991241,343.648104,-0.000316,-0.006603,0.000000,-1.807032,-2.951353,-38.124052
5.294619,973.779042,342.777681,-0.000773,-0.006462,0.000000,-1.790128,-2.919477,-37.739395
5.317486,981.547108,341.916014,-0.001170,-0.006021,0.000000,-1.773984,-2.884258,-37.361926
5.340352,989.295638,341.062947,-0.001447,-0.005375,0.000000,-1.756824,-2.845074,-36.991656
5.376226,1001.412824,339.741637,-0.001571,-0.004213,0.000000,-1.725094,-2.776313,-36.425002
5.412100,1013.483152,338.440548,-0.001305,-0.003308,0.000000,-1.685026,-2.702147,-35.874974
5.447974,1025.507310,337.159150,-0.000799,-0.002968,0.000000,-1.638171,-2.628780,-35.340259
5.483848,1037.485985,335.896921,-0.000262,-0.003283,0.000000,-1.588472,-2.561935,-34.819459
5.502695,1043.761189,335.241291,-0.000051,-0.003656,0.000000,-1.563196,-2.530906,-34.550966
5.521542,1050.024121,334.590741,0.000085,-0.004111,0.000000,-1.539354,-2.502781,-34.285840
5.540389,1056.274873,333.945200,0.000133,-0.004587,0.000000,-1.517498,-2.477325,-34.024000
5.555305,1061.213255,333.437816,0.000108,-0.004945,0.000000,-1.501782,-2.458779,-33.819080
5.570221,1066.144112,332.933493,0.000032,-0.005257,0.000000,-1.487510,-2.441302,-33.616190
5.585136,1071.067491,332.432198,-0.000087,-0.005505,0.000000,-1.474617,-2.424537,-33.415341
5.603333,1077.063717,331.824696,-0.000276,-0.005699,0.000000,-1.460522,-2.404490,-33.173103
5.621530,1083.048958,331.221596,-0.000491,-0.005762,0.000000,-1.447852,-2.384316,-32.933959
5.639726,1089.023294,330.622841,-0.000710,-0.005698,0.000000,-1.436119,-2.363476,-32.697939
5.671891,1099.557375,329.574898,-0.001034,-0.005332,0.000000,-1.415858,-2.323828,-32.288448
5.704056,1110.058048,328.540060,-0.001216,-0.004772,0.000000,-1.394341,-2.280240,-31.888712
5.736221,1120.525727,327.518037,-0.001225,-0.004193,0.000000,-1.370027,-2.233440,-31.498467
5.755268,1126.708670,326.918790,-0.001151,-0.003903,0.000000,-1.354065,-2.204778,-31.271711
5.774314,1132.880268,326.323879,-0.001029,-0.003690,0.000000,-1.336986,-2.175997,-31.048036
5.793360,1139.040603,325.733249,-0.000875,-0.003574,0.000000,-1.318998,-2.147621,-30.827322
5.815019,1146.032517,325.066719,-0.000686,-0.003569,0.000000,-1.297890,-2.116448,-30.579769
5.836679,1153.010084,324.405572,-0.000506,-0.003687,0.000000,-1.276643,-2.086939,-30.335719
5.858338,1159.973420,323.749732,-0.000360,-0.003904,0.000000,-1.255850,-2.059416,-30.095030
5.900028,1173.336952,322.502032,-0.000223,-0.004472,0.000000,-1.218711,-2.012063,-29.640850
5.941719,1186.648982,321.273163,-0.000311,-0.004983,0.000000,-1.187269,-1.970782,-29.198251
5.983409,1199.910260,320.062627,-0.000558,-0.005217,0.000000,-1.161232,-1.932172,-28.767141
6.025100,1213.121538,318.869932,-0.000847,-0.005084,0.000000,-1.138619,-1.892772,-28.347557
6.042668,1218.673939,318.372560,-0.000944,-0.004932,0.000000,-1.129306,-1.875186,-28.174220
6.060236,1224.217644,317.878237,-0.001016,-0.004743,0.000000,-1.119806,-1.856940,-28.002926
6.077804,1229.752706,317.386930,-0.001056,-0.004538,0.000000,-1.109897,-1.838057,-27.833657
6.097027,1235.799235,316.852765,-0.001062,-0.004317,0.000000,-1.098451,-1.816806,-27.650723
6.116250,1241.835546,316.322129,-0.001030,-0.004120,0.000000,-1.086311,-1.795155,-27.470116
6.135473,1247.861705,315.794855,-0.000966,-0.003966,0.000000,-1.074294,-1.774682,-27.304598
6.152516,1253.196197,315.330008,-0.000890,-0.003876,0.000000,-1.063352,-1.756967,-27.162811
6.169560,1258.522799,314.867593,-0.000802,-0.003834,0.000000,-1.052065,-1.739548,-27.022435
6.186603,1263.841551,314.407587,-0.000711,-0.003841,0.000000,-1.040579,-1.722601,-26.883424
6.219818,1274.184522,313.517930,-0.000554,-0.003973,0.000000,-1.018338,-1.691445,-26.616267
6.253033,1284.498127,312.637095,-0.000454,-0.004213,0.000000,-0.997313,-1.663373,-26.357610
6.286247,1294.782635,311.763793,-0.000433,-0.004482,0.000000,-0.981902,-1.644251,-26.166893
6.320278,1305.289981,310.875602,-0.000379,-0.004766,0.000000,-0.966311,-1.631419,-25.973957
6.336699,1310.349331,310.449357,-0.000688,-0.004719,-0.000000,-0.947855,-1.658418,-25.880107
6.350009,1314.444887,310.104978,-0.001257,-0.004511,0.000000,-0.933950,-1.678223,-25.804675
6.363319,1318.535870,309.761574,-0.002107,-0.004150,0.000000,-0.921299,-1.695087,-25.729897
6.376628,1322.622296,309.419140,-0.003197,-0.003653,0.000000,-0.910154,-1.708100,-25.655846
6.403247,1330.781514,308.736802,-0.005882,-0.002359,-0.000000,-0.894414,-1.722980,-25.535047
6.422639,1336.713962,308.241639,-0.008030,-0.001275,-0.000000,-0.888246,-1.721634,-25.460367
6.442030,1342.636837,307.747941,-0.010084,-0.000202,-0.000000,-0.885792,-1.708848,-25.387077
6.461422,1348.550167,307.255670,-0.011843,0.000752,0.000000,-0.886475,-1.685891,-25.315082
6.480813,1354.453979,306.764823,-0.013145,0.001499,0.000000,-0.889426,-1.655036,-25.244209
6.502912,1361.170525,306.207174,-0.013933,0.002014,-0.000000,-0.894253,-1.613894,-25.164520
6.525011,1367.874781,305.651362,-0.013920,0.002126,-0.000000,-0.899044,-1.571123,-25.085597
6.547110,1374.566788,305.097509,-0.013161,0.001847,-0.000000,-0.901507,-1.530495,-24.995137
6.569209,1381.246586,304.545724,-0.011814,0.001244,-0.000000,-0.901108,-1.497176,-24.903840
6.591308,1387.914222,303.996040,-0.010096,0.000420,-0.000000,-0.897213,-1.473912,-24.812481
6.616669,1395.550914,303.367794,-0.007977,-0.000645,-0.000000,-0.888225,-1.460992,-24.707408
6.642029,1403.171717,302.742232,-0.006042,-0.001663,0.000000,-0.874877,-1.462188,-24.602099
6.667389,1410.776697,302.119316,-0.004589,-0.002471,0.000000,-0.858293,-1.474786,-24.496751
6.692750,1418.365923,301.499023,-0.003820,-0.002954,0.000000,-0.840037,-1.494479,-24.391707
6.718110,1425.939461,300.881333,-0.003809,-0.003057,0.000000,-0.821840,-1.516160,-24.287384
6.743470,1433.497378,300.266225,-0.004504,-0.002790,0.000000,-0.805299,-1.534816,-24.184197
6.768830,1441.039742,299.653677,-0.005744,-0.002222,0.000000,-0.791627,-1.546341,-24.082486
6.794191,1448.566617,299.043667,-0.007290,-0.001465,0.000000,-0.781494,-1.548120,-23.982471
6.822940,1457.080700,298.355184,-0.009076,-0.000547,0.000000,-0.774346,-1.537352,-23.871233
6.851689,1465.575054,297.669911,-0.010541,0.000247,0.000000,-0.771035,-1.514521,-23.762150
6.880439,1474.049767,296.987821,-0.011426,0.000774,-0.000000,-0.770073,-1.483533,-23.654900
6.909188,1482.504928,296.308884,-0.011618,0.000959,-0.000000,-0.769689,-1.449526,-23.549044
6.937938,1490.940626,295.633068,-0.011148,0.000799,0.000000,-0.768234,-1.417596,-23.444131
6.966687,1499.356946,294.960342,-0.010164,0.000357,0.000000,-0.764464,-1.391890,-23.339779
7.001655,1509.567817,294.146214,-0.008608,-0.000405,-0.000000,-0.755810,-1.372705,-23.213246
7.036623,1519.750302,293.336549,-0.007110,-0.001185,-0.000000,-0.742780,-1.367559,-23.087018
7.071591,1529.904557,292.531289,-0.006089,-0.001759,-0.000000,-0.726662,-1.373504,-22.961301
7.106559,1540.030736,291.730378,-0.005789,-0.001983,-0.000000,-0.709508,-1.384823,-22.836554
7.141528,1550.128991,290.933764,-0.006223,-0.001828,-0.000000,-0.693478,-1.394941,-22.713326
7.176496,1560.199472,290.141399,-0.007202,-0.001372,-0.000000,-0.680219,-1.398360,-22.592085
7.222673,1573.455792,289.101470,-0.008791,-0.000567,-0.000000,-0.668170,-1.387651,-22.435445
7.260869,1584.384517,288.246762,-0.009827,-0.000000,0.000000,-0.662191,-1.366640,-22.308779
7.299064,1595.280696,287.396940,-0.010279,0.000289,0.000000,-0.657996,-1.339463,-22.184308
7.337259,1606.144510,286.551944,-0.010091,0.000251,0.000000,-0.653519,-1.312290,-22.061464
7.375455,1616.976138,285.711711,-0.009420,-0.000052,-0.000000,-0.647175,-1.290316,-21.939752
7.413650,1627.775759,284.876179,-0.008541,-0.000486,-0.000000,-0.638296,-1.276208,-21.818886
7.451845,1638.543548,284.045288,-0.007742,-0.000903,-0.000000,-0.627105,-1.269907,-21.698828
7.490041,1649.279681,283.218979,-0.007246,-0.001181,-0.000000,-0.614444,-1.269246,-21.579735
7.528236,1659.984332,282.397193,-0.007168,-0.001253,-0.000000,-0.601472,-1.270848,-21.461882
7.566431,1670.657672,281.579875,-0.007493,-0.001117,-0.000000,-0.589362,-1.271097,-21.345571
7.617873,1684.983305,280.486081,-0.008337,-0.000707,-0.000000,-0.575857,-1.264499,-21.191763
7.669314,1699.252859,279.400170,-0.009184,-0.000263,0.000000,-0.565956,-1.247936,-21.041369
7.720755,1713.466733,278.322017,-0.009585,-0.000021,0.000000,-0.558333,-1.224529,-20.894076
7.763339,1725.191201,277.435299,-0.009460,-0.000051,0.000000,-0.552100,-1.204675,-20.774034
7.805922,1736.877998,276.553744,-0.009024,-0.000251,0.000000,-0.544749,-1.188179,-20.655318
7.848506,1748.527339,275.677282,-0.008478,-0.000525,0.000000,-0.535783,-1.176960,-20.537710
7.891089,1760.139438,274.805843,-0.008041,-0.000758,-0.000000,-0.525409,-1.170808,-20.421189
