timestamp_ms,rtd_top,rtd_middle,rtd_bottom,bottle_pressure,tank_pressure,o2_pressure,rocket_weight,rocket_weight_tare
2200,5249.60991845901,-240.936886119233,-238.732485324582,43.6309482475743,0.261286972090602,7.10461417492479,-29.447137300546,-0.059988815337416
2300,5254.18602645817,-241.061664053805,-238.898854272223,43.4314927479252,-0.0179509855806828,7.2641783868894,-29.4603213357429,-0.0731728505343163
2400,5257.51456071691,-241.352810936017,-238.774076337651,43.6309482475743,0.141613578423858,7.14450546260923,-29.5460204749058,-0.158871989697214
2500,5255.01816002286,-241.103256290715,-238.690891863831,43.7506192943081,-0.057842155918479,7.2841245001182,-29.447137300546,-0.059988815337416
2600,5247.5295845473,-241.477588870589,-238.233376033978,43.591057898663,-0.0977333262562752,7.58330774959177,-29.3878081720322,-0.00065968682368478
2700,5250.4420520237,-241.435995409838,-238.566113929259,43.5112734457478,-0.057842155918479,7.4636348253116,-29.0054614500453,0.381687035163246
2800,5253.35451950009,-241.519181107499,-238.690891863831,43.790513398312,0.18150463141501,7.08466900046915,-29.6053496034195,-0.218201118210949
2900,5251.27418558838,-240.188222183326,-238.482929455439,43.3118179460987,-0.257297890260816,7.54341646190733,-28.9131693231563,0.473979162052277
3000,5254.18602645817,-241.352810936017,-238.358153968549,43.6110011955723,0.281232615932822,7.94232839997858,-29.3416630787154,0.0454854064931496
3100,5250.02598524135,-240.770515947751,-238.566113929259,43.5112734457478,-0.0179509855806828,7.4436887120828,-29.2493709518264,0.137777533382181
3200,5247.5295845473,-241.64395781823,-238.233376033978,43.6907856484875,0.0219401847571135,7.38385224994272,-29.0911586489528,0.295989836255711
3300,5261.25916175798,-242.309438504157,-239.397964786669,43.591057898663,-0.177515666931868,7.2641783868894,-29.117528659602,0.269619825606547
3400,5257.51456071691,-241.477588870589,-238.607707390011,43.4913301488385,0.00199454091489315,7.68303549941629,-28.9131693231563,0.473979162052277
3500,5250.85811880604,-242.392622977977,-238.815669798403,43.4913301488385,0.101722408086061,7.30406967457384,-28.9988684623192,0.388280022889379
3600,5256.68242715222,-241.228033001446,-239.231594615187,43.7306759973988,-0.0977333262562752,7.30406967457384,-29.2625569272786,0.124591557929914
3700,5251.27418558838,-240.604147000111,-238.940447732974,43.6309482475743,0.101722408086061,7.42374353762716,-28.8472491471718,0.539899338036779
3800,5251.27418558838,-241.269626462197,-238.191782573227,43.4913301488385,-0.137624496594071,7.2641783868894,-29.0054614500453,0.381687035163246
3900,5248.36171811199,-241.602365581319,-238.358153968549,43.571110846661,0.24134156294167,7.2841245001182,-29.37462219658,0.0125262886285817
4000,5258.34669428159,-241.64395781823,-238.940447732974,43.5312204977497,-0.057842155918479,7.42374353762716,-29.0911586489528,0.295989836255711
4100,5250.85811880604,-242.267845043406,-238.774076337651,43.7306759973988,0.18150463141501,7.22428803797811,-29.2823320099463,0.104816475262247
4200,5255.85029358754,-242.018290398103,-238.566113929259,43.3317649981007,0.24134156294167,7.2641783868894,-28.9197623108824,0.467386174326144
4300,5252.52238593541,-241.269626462197,-238.649300850762,43.4913301488385,0.261286972090602,7.62319903727621,-29.3548471139123,0.0323013712962492
4400,5248.36171811199,-240.978478356143,-238.316560507798,43.5312204977497,0.00199454091489315,7.30406967457384,-29.5196504642566,-0.132501979048051
4500,5252.52238593541,-241.727143515891,-239.023632206795,43.371655347012,-0.057842155918479,7.24423321243376,-29.045013555636,0.342134929572545
4600,5252.10631915306,-240.354591130967,-238.566113929259,43.591057898663,0.101722408086061,7.32401578780264,-29.4075832546999,-0.0204347694913523
4700,5257.09849393457,-241.144848527625,-238.815669798403,43.6708385964856,-0.0378966294229031,7.50352611299604,-29.414176242426,-0.0270277572174855
4800,5248.77778489433,-241.560773344409,-238.607707390011,43.7107289453968,-0.0378966294229031,7.2841245001182,-29.9811033376803,-0.593954852471747
4900,5254.18602645817,-241.186440764535,-238.649300850762,43.4913301488385,-0.0179509855806828,7.12455934938043,-29.0911586489528,0.295989836255711
5000,5251.69025237072,-239.855481840363,-238.316560507798,43.6508915444836,0.0618312377482653,7.36390707548708,-29.2032258585095,0.183922626699012
5100,5252.93845271775,-241.64395781823,-238.108598099406,43.591057898663,0.0219401847571135,6.90515867527574,-29.4998753815889,-0.112726896380384
5200,5255.85029358754,-241.269626462197,-239.065225667546,43.6309482475743,0.0219401847571135,7.48357999976724,-29.7042327777793,-0.317084292570748
5300,5250.85811880604,-242.517400912549,-238.982038746043,43.7306759973988,0.00199454091489315,7.30406967457384,-29.1109356718759,0.27621281333268
5400,5246.28138420028,-241.144848527625,-238.067004638655,43.4314927479252,-0.0179509855806828,7.12455934938043,-29.8426680577298,-0.455519572521247
5500,5255.01816002286,-240.895293882323,-238.566113929259,43.5511637946591,0.141613578423858,7.16445063706487,-29.2625569272786,0.124591557929914
5600,5260.01096141096,-240.105036485665,-238.067004638655,43.4913301488385,0.141613578423858,7.32401578780264,-28.9461303812762,0.441018103932343
5700,5255.85029358754,-241.103256290715,-238.44133844237,43.8503470441327,-0.217406719923019,7.34396096225828,-28.8868012527625,0.500347232446078
5800,5247.94565132964,-241.64395781823,-238.690891863831,43.6110011955723,0.101722408086061,6.8652673875913,-30.1986467093229,-0.811498224114377
5900,5255.85029358754,-242.558993149459,-238.815669798403,43.5312204977497,0.22139591909945,7.34396096225828,-29.117528659602,0.269619825606547
6000,5257.93062749925,-240.271406657147,-238.732485324582,43.8702940961346,-0.0777877997606993,7.2841245001182,-29.796522964413,-0.409374479204413
6100,5256.26636036988,-240.520961302449,-238.857263259154,43.6708385964856,0.161559222266078,7.12455934938043,-29.5196504642566,-0.132501979048051
6200,5255.01816002286,-240.687331473931,-238.150191560157,43.591057898663,-0.057842155918479,7.20434192474932,-29.2032258585095,0.183922626699012
6300,5249.19385167667,-241.602365581319,-237.942229151765,43.6110011955723,0.0418857112526894,7.02483159955591,-28.8933942404886,0.493754244719945
6400,5253.35451950009,-241.186440764535,-238.607707390011,43.7306759973988,-0.23735236376524,7.32401578780264,-30.2579758378367,-0.870827352628108
6500,5257.09849393457,-242.059882635014,-238.732485324582,43.571110846661,-0.0378966294229031,7.36390707548708,-29.7899299766868,-0.402781491478283
6600,5247.94565132964,-241.893513687373,-238.191782573227,43.7306759973988,-0.0977333262562752,7.34396096225828,-28.9593163567285,0.42783212848008
6700,5249.60991845901,-241.685551278981,-238.108598099406,43.4115456959233,0.0817768815904856,7.08466900046915,-29.5394274871796,-0.152279001971085
6800,5255.85029358754,-242.143068332675,-238.732485324582,43.4713830968365,-0.057842155918479,7.18439675029367,-29.5130594167858,-0.125910931577284
6900,5262.50673549841,-239.356372549758,-238.52452291619,43.6309482475743,0.0817768815904856,7.24423321243376,-29.763561906293,-0.376413421084482
7000,5256.26636036988,-240.895293882323,-238.316560507798,43.4713830968365,0.0618312377482653,6.90515867527574,-29.1504897177219,0.236658767486613
7100,5254.18602645817,-240.853701645413,-238.482929455439,43.1123624464497,0.101722408086061,7.14450546260923,-29.7899299766868,-0.402781491478283
7200,5250.02598524135,-241.893513687373,-238.025413625586,43.4913301488385,-0.0777877997606993,7.30406967457384,-29.3350700909893,0.0520783942192828
7300,5254.18602645817,-241.186440764535,-239.231594615187,43.4514360448346,0.22139591909945,7.52347128745168,-29.9811033376803,-0.593954852471747
7400,5246.69745098262,-241.727143515891,-238.150191560157,43.7306759973988,-0.0777877997606993,7.32401578780264,-29.2493709518264,0.137777533382181
7500,5255.01816002286,-242.226252806495,-238.44133844237,43.591057898663,0.141613578423858,7.00488642510027,-29.8690361281236,-0.481887642915048
7600,5251.69025237072,-240.146628722575,-238.191782573227,43.4115456959233,0.18150463141501,7.24423321243376,-29.4800983586659,-0.09294987345735
7700,5256.26636036988,-240.188222183326,-238.44133844237,43.5112734457478,-0.057842155918479,7.2841245001182,-29.6514946967363,-0.264346211527784
7800,5245.44925063559,-241.602365581319,-238.566113929259,43.8902411481366,0.0618312377482653,7.4636348253116,-29.414176242426,-0.0270277572174855
7900,5263.75493584543,-240.645739237021,-238.316560507798,43.4314927479252,0.22139591909945,7.08466900046915,-29.8097069996099,-0.422558514401313
8000,5252.93845271775,-241.935105924283,-238.316560507798,43.6508915444836,-0.0179509855806828,7.40379742439836,-29.466914323469,-0.0797658382604496
8100,5249.19385167667,-240.936886119233,-238.399744981619,43.7306759973988,0.0817768815904856,7.22428803797811,-29.9745122902095,-0.58736380500098
8200,5261.25916175798,-242.059882635014,-238.191782573227,43.4913301488385,-0.0777877997606993,7.40379742439836,-29.5526115223765,-0.165463037167985
8300,5255.4342268052,-243.307657085366,-238.316560507798,43.6309482475743,-0.0777877997606993,7.40379742439836,-29.9217742091666,-0.534625723958012
8400,5254.18602645817,-242.808547794761,-238.150191560157,43.5112734457478,0.121667934581637,7.8625458246097,-29.8031159521391,-0.415967466930546
8500,5251.69025237072,-239.855481840363,-238.690891863831,43.371655347012,0.161559222266078,7.24423321243376,-29.5987566156934,-0.211608130484816
8600,5247.94565132964,-239.689111668881,-238.857263259154,43.4713830968365,0.00199454091489315,7.16445063706487,-29.447137300546,-0.059988815337416
8700,5255.4342268052,-239.148410141366,-238.649300850762,43.6508915444836,0.24134156294167,7.14450546260923,-29.6251266263425,-0.237978141133983
8800,5254.18602645817,-243.224472611545,-237.942229151765,43.4913301488385,-0.0777877997606993,7.34396096225828,-29.447137300546,-0.059988815337416
8900,5253.35451950009,-240.687331473931,-238.857263259154,43.6110011955723,-0.117678852751851,7.2641783868894,-29.7701548940192,-0.383006408810612
9000,5257.09849393457,-242.392622977977,-238.566113929259,43.6508915444836,-0.137624496594071,7.54341646190733,-29.3482541261862,0.0388943590223825
9100,5255.4342268052,-240.271406657147,-238.399744981619,43.5312204977497,0.18150463141501,7.2841245001182,-29.6844557548563,-0.297307269647714
9200,5259.17882784627,-241.893513687373,-238.150191560157,43.0525250455365,0.121667934581637,7.18439675029367,-29.2427799043556,0.144368580852948
9300,5253.76995967583,-241.519181107499,-238.815669798403,43.571110846661,0.0219401847571135,7.14450546260923,-29.8822221035759,-0.495073618367311
9400,5248.77778489433,-238.898854272223,-238.52452291619,43.5112734457478,0.24134156294167,7.06472288724035,-29.5262434519827,-0.139094966774184
9500,5245.03381045985,-239.522741497399,-239.148410141366,43.7306759973988,-0.0378966294229031,7.2641783868894,-29.6383106615394,-0.251162176330883
9600,5245.86531741794,-240.645739237021,-238.52452291619,43.3317649981007,-0.197461193427444,7.10461417492479,-29.3878081720322,-0.00065968682368478
9700,5257.09849393457,-242.600585386369,-238.482929455439,43.591057898663,0.161559222266078,7.76281807478517,-29.8822221035759,-0.495073618367311
9800,5250.85811880604,-240.853701645413,-238.52452291619,43.6309482475743,-0.0777877997606993,7.08466900046915,-29.2955160451432,0.0916324400653465
9900,5247.94565132964,-239.647519431971,-238.690891863831,43.571110846661,0.0418857112526894,6.96499513741583,-29.2559639395525,0.131184545656048
10000,5253.35451950009,-241.810327989711,-239.231594615187,43.7107289453968,0.0418857112526894,7.38385224994272,-29.2295958691587,0.157552616049848
10100,5262.09129532267,-242.766955557851,-238.067004638655,43.6309482475743,-0.0378966294229031,7.42374353762716,-29.5328364397089,-0.145687954500314
10200,5245.44925063559,-238.108598099406,-238.940447732974,43.7107289453968,0.301178259775043,7.20434192474932,-29.1504897177219,0.236658767486613
10300,5250.02598524135,-239.439557023579,-239.190001154436,43.4713830968365,0.141613578423858,7.36390707548708,-29.5394274871796,-0.152279001971085
10400,5251.69025237072,-241.519181107499,-239.065225667546,43.8902411481366,-0.0378966294229031,7.04477771278471,-29.6580876844625,-0.270939199253913
10500,5252.52238593541,-240.728923710841,-238.690891863831,43.5112734457478,0.121667934581637,7.20434192474932,-29.5394274871796,-0.152279001971085
10600,5265.4192029748,-241.602365581319,-238.982038746043,43.9301314970478,-0.137624496594071,7.36390707548708,-29.1702648003896,0.216883684818946
10700,5253.35451950009,-239.647519431971,-238.607707390011,43.6907856484875,0.18150463141501,6.96499513741583,-29.1900418233126,0.197106661895912
10800,5257.93062749925,-242.351030741067,-239.023632206795,43.8702940961346,-0.317134704440832,7.40379742439836,-29.1900418233126,0.197106661895912
10900,5252.93845271775,-242.309438504157,-238.067004638655,43.6508915444836,0.00199454091489315,7.14450546260923,-29.2559639395525,0.131184545656048
11000,5245.03381045985,-239.273186852097,-238.774076337651,43.5112734457478,0.141613578423858,7.00488642510027,-29.1966348110388,0.190513674169782
11100,5261.67522854033,-241.851920226622,-238.358153968549,43.6708385964856,0.281232615932822,7.4436887120828,-29.0845676014821,0.302580883726481
11200,5261.25916175798,-239.730703905791,-238.607707390011,43.6309482475743,-0.0179509855806828,7.08466900046915,-29.4735053709398,-0.0863568857312167
11300,5266.25133653949,-241.269626462197,-239.314779089007,43.591057898663,-0.496644794940949,7.16445063706487,-29.0186454852422,0.368502999966346
11400,5253.76995967583,-240.895293882323,-238.316560507798,43.4713830968365,0.720035372301936,7.4636348253116,-29.4405443128198,-0.0533958276112863
11500,5255.85029358754,-241.186440764535,-238.566113929259,43.1921431442723,0.321123668923974,7.04477771278471,-29.1900418233126,0.197106661895912
11600,5253.76995967583,-241.103256290715,-238.732485324582,43.2918708940968,0.0618312377482653,7.40379742439836,-29.2757409624755,0.111407522733014
11700,5251.69025237072,-240.479369065539,-238.566113929259,43.4713830968365,0.00199454091489315,7.2841245001182,-29.3350700909893,0.0520783942192828
11800,5269.99593758056,-241.893513687373,-239.148410141366,43.8503470441327,-0.057842155918479,7.14450546260923,-29.117528659602,0.269619825606547
11900,5253.35451950009,-242.018290398103,-238.067004638655,43.5312204977497,0.161559222266078,7.58330774959177,-28.9856844271223,0.40146405808628
12000,5248.77778489433,-240.770515947751,-238.732485324582,43.4115456959233,0.0618312377482653,7.24423321243376,-29.5262434519827,-0.139094966774184
12100,5269.99593758056,-240.978478356143,-238.732485324582,43.4713830968365,0.0418857112526894,7.18439675029367,-29.0845676014821,0.302580883726481
12200,5262.92280228075,-240.520961302449,-238.649300850762,43.5312204977497,0.141613578423858,6.88521256204695,-29.4273602776229,-0.0402117924143859
12300,5255.85029358754,-242.766955557851,-238.566113929259,43.6309482475743,0.20145027525723,7.04477771278471,-29.064790578559,0.322357906649511
12400,5253.35451950009,-243.058102440064,-238.358153968549,43.3317649981007,0.0618312377482653,7.2841245001182,-29.6449036492656,-0.257755164057013
12500,5251.27418558838,-240.895293882323,-238.52452291619,43.3916023990139,0.161559222266078,7.30406967457384,-29.2757409624755,0.111407522733014
12600,5249.19385167667,-242.184660569585,-238.316560507798,43.5112734457478,0.0618312377482653,7.2841245001182,-29.74378488337,-0.356636398161449
12700,5257.09849393457,-239.56433495815,-238.274967047047,43.6110011955723,0.18150463141501,7.72292678710073,-28.9725003919254,0.41464809328318
12800,5257.93062749925,-242.059882635014,-238.857263259154,43.571110846661,0.0219401847571135,6.8652673875913,-29.5657955575734,-0.178647072364885
12900,5255.01816002286,-240.188222183326,-238.399744981619,43.4713830968365,-0.0179509855806828,7.40379742439836,-29.2230028814326,0.164145603775982
13000,5256.68242715222,-240.520961302449,-238.774076337651,43.591057898663,-0.057842155918479,6.58602931257337,-29.1109356718759,0.27621281333268
13100,5267.49953688651,-239.689111668881,-238.940447732974,43.571110846661,-0.0777877997606993,7.06472288724035,-29.2427799043556,0.144368580852948
13200,5256.26636036988,-242.891732268582,-238.898854272223,43.7506192943081,0.0817768815904856,7.48357999976724,-29.6317176738133,-0.24456918860475
13300,5256.68242715222,-240.021852011845,-238.52452291619,43.5511637946591,0.281232615932822,7.42374353762716,-29.0581975908329,0.328950894375645
13400,5261.67522854033,-241.061664053805,-239.190001154436,43.6309482475743,-0.0977333262562752,7.30406967457384,-29.2164098937064,0.170738591502111
13500,5254.18602645817,-239.397964786669,-239.190001154436,43.4913301488385,-0.117678852751851,7.04477771278471,-29.0911586489528,0.295989836255711
13600,5251.69025237072,-242.101476095765,-238.649300850762,43.591057898663,0.0618312377482653,7.34396096225828,-29.6976397900532,-0.310491304844614
13700,5269.57987079822,-242.059882635014,-239.106816680615,43.7506192943081,0.24134156294167,7.38385224994272,-29.6317176738133,-0.24456918860475
13800,5251.69025237072,-242.351030741067,-238.898854272223,43.7306759973988,0.00199454091489315,7.38385224994272,-29.414176242426,-0.0270277572174855
13900,5247.94565132964,-240.978478356143,-238.52452291619,43.5112734457478,-0.0179509855806828,6.92510384973139,-29.5262434519827,-0.139094966774184
14000,5265.83526975714,-241.64395781823,-238.898854272223,43.35170829501,0.141613578423858,7.42374353762716,-29.4537302882721,-0.0665818030635492
14100,5261.67522854033,-242.059882635014,-239.730703905791,43.6907856484875,0.301178259775043,7.36390707548708,-29.4339532653491,-0.0468047801405156
14200,5258.34669428159,-242.392622977977,-238.898854272223,43.4514360448346,-0.117678852751851,7.52347128745168,-29.7701548940192,-0.383006408810612
14300,5255.01816002286,-242.974917966243,-238.566113929259,43.6110011955723,0.141613578423858,7.42374353762716,-29.9283671968927,-0.541218711684145
14400,5247.94565132964,-238.982038746043,-238.774076337651,43.3916023990139,0.0618312377482653,7.18439675029367,-29.5130594167858,-0.125910931577284
14500,5265.83526975714,-241.394403172927,-239.689111668881,43.7506192943081,0.0618312377482653,7.52347128745168,-29.763561906293,-0.376413421084482
14600,5262.92280228075,-241.519181107499,-238.898854272223,43.3317649981007,-0.057842155918479,7.30406967457384,-29.3614381613831,0.0257103238254821
14700,5257.51456071691,-243.72358190215,-238.690891863831,43.5312204977497,0.341069312766194,7.60325386282057,-29.6383106615394,-0.251162176330883
14800,5255.85029358754,-242.933324505492,-238.607707390011,43.4115456959233,-0.0777877997606993,7.36390707548708,-29.9481442198157,-0.560995734607179
14900,5264.17100262778,-242.059882635014,-238.940447732974,43.5511637946591,0.321123668923974,7.38385224994272,-29.7701548940192,-0.383006408810612
15000,5255.85029358754,-241.893513687373,-238.607707390011,43.7306759973988,-0.197461193427444,7.36390707548708,-29.836077010259,-0.44892852505048
15100,5259.17882784627,-242.059882635014,-238.607707390011,43.4713830968365,0.0817768815904856,7.70298161264509,-30.0470254539202,-0.659876968711611
15200,5262.92280228075,-241.394403172927,-239.023632206795,43.4514360448346,-0.0777877997606993,7.14450546260923,-29.836077010259,-0.44892852505048
15300,5256.68242715222,-241.477588870589,-239.148410141366,43.7705663463101,0.161559222266078,7.24423321243376,-29.6449036492656,-0.257755164057013
15400,5256.26636036988,-240.645739237021,-238.982038746043,43.591057898663,0.0817768815904856,7.12455934938043,-29.7042327777793,-0.317084292570748
15500,5263.75493584543,-243.973136547452,-237.942229151765,43.5511637946591,0.00199454091489315,7.34396096225828,-29.9481442198157,-0.560995734607179
15600,5254.18602645817,-241.935105924283,-238.732485324582,43.571110846661,-0.0777877997606993,7.4636348253116,-29.5723885452996,-0.185240060091015
15700,5254.18602645817,-242.974917966243,-239.023632206795,43.7705663463101,-0.157570023089647,7.50352611299604,-29.6976397900532,-0.310491304844614
15800,5265.00313619246,-243.349249322276,-239.190001154436,43.5511637946591,0.101722408086061,7.50352611299604,-29.836077010259,-0.44892852505048
15900,5254.60209324051,-240.645739237021,-238.857263259154,43.4115456959233,0.0618312377482653,7.22428803797811,-29.2164098937064,0.170738591502111
16000,5256.68242715222,-242.558993149459,-238.774076337651,43.5312204977497,0.281232615932822,7.2841245001182,-29.7767459414899,-0.389597456281383
16100,5255.01816002286,-240.396184591718,-239.148410141366,43.6110011955723,-0.117678852751851,7.36390707548708,-29.6646787319332,-0.277530246724684
16200,5269.99593758056,-243.598805191419,-238.774076337651,43.35170829501,-0.0777877997606993,7.58330774959177,-29.6910487425824,-0.303900257373847
16300,5269.16380401588,-240.853701645413,-239.56433495815,43.3118179460987,-0.0378966294229031,7.42374353762716,-29.6844557548563,-0.297307269647714
16400,5260.4270281933,-242.974917966243,-238.607707390011,43.6309482475743,0.0817768815904856,7.2641783868894,-29.6712717196594,-0.284123234450814
16500,5248.36171811199,-240.396184591718,-238.815669798403,43.6110011955723,-0.117678852751851,7.22428803797811,-29.7371938358992,-0.350045350690682
16600,5259.17882784627,-242.226252806495,-238.607707390011,43.4115456959233,-0.057842155918479,7.16445063706487,-29.6317176738133,-0.24456918860475
16700,5261.25916175798,-242.434215214887,-238.316560507798,43.591057898663,0.22139591909945,7.30406967457384,-29.3284771032631,0.0586713819454126
16800,5277.90057983846,-242.309438504157,-238.566113929259,43.5112734457478,-0.0378966294229031,7.40379742439836,-29.7306008481731,-0.343452362964548
16900,5259.17882784627,-243.557211730668,-238.399744981619,43.6309482475743,0.20145027525723,7.30406967457384,-29.7174168129762,-0.330268327767648
17000,5260.84309497564,-241.768735752801,-239.190001154436,43.2918708940968,0.0618312377482653,7.4636348253116,-29.8097069996099,-0.422558514401313
17100,5265.00313619246,-242.517400912549,-238.940447732974,43.5511637946591,-0.177515666931868,7.30406967457384,-29.5196504642566,-0.132501979048051
17200,5258.34669428159,-240.770515947751,-238.774076337651,43.7506192943081,0.0618312377482653,7.18439675029367,-29.9151831616958,-0.528034676487245
17300,5269.99593758056,-241.144848527625,-238.857263259154,43.2918708940968,-0.23735236376524,7.68303549941629,-29.447137300546,-0.059988815337416
17400,5258.34669428159,-242.351030741067,-239.023632206795,43.5312204977497,-0.057842155918479,7.32401578780264,-29.5592045101027,-0.172056024894115
17500,5268.74773723354,-242.68376986019,-238.857263259154,43.571110846661,-0.0777877997606993,7.38385224994272,-29.2493709518264,0.137777533382181
17600,5256.68242715222,-240.812109408503,-239.023632206795,43.5312204977497,0.0418857112526894,7.12455934938043,-29.9481442198157,-0.560995734607179
17700,5253.35451950009,-242.309438504157,-238.690891863831,43.4314927479252,-0.157570023089647,7.14450546260923,-29.6844557548563,-0.297307269647714
17800,5255.4342268052,-239.273186852097,-238.982038746043,43.7506192943081,0.121667934581637,6.76553963776678,-29.5921655682226,-0.205017083014049
17900,5257.09849393457,-240.520961302449,-239.148410141366,43.5112734457478,-0.0378966294229031,7.32401578780264,-29.1636737529188,0.223474732289713
18000,5262.50673549841,-243.557211730668,-239.231594615187,43.6110011955723,-0.197461193427444,7.20434192474932,-29.7174168129762,-0.330268327767648
18100,5262.50673549841,-240.978478356143,-238.52452291619,43.571110846661,0.24134156294167,7.20434192474932,-29.466914323469,-0.0797658382604496
18200,5265.4192029748,-243.141286913884,-238.774076337651,43.6508915444836,-0.0977333262562752,7.22428803797811,-29.4932823938628,-0.10613390865425
18300,5249.60991845901,-241.311218699107,-239.772297366542,43.4913301488385,0.121667934581637,7.42374353762716,-29.1504897177219,0.236658767486613
18400,5255.85029358754,-240.645739237021,-238.815669798403,43.4713830968365,-0.0179509855806828,7.4636348253116,-29.6119425911456,-0.224794105937082
18500,5253.76995967583,-241.311218699107,-238.898854272223,43.4514360448346,0.161559222266078,7.30406967457384,-29.0384225081652,0.348725977043312
18600,5261.25916175798,-242.184660569585,-239.481149260489,43.4314927479252,0.0418857112526894,7.32401578780264,-29.5130594167858,-0.125910931577284
18700,5255.01816002286,-240.229814420237,-239.231594615187,43.571110846661,0.101722408086061,7.4636348253116,-29.4932823938628,-0.10613390865425
18800,5254.60209324051,-240.728923710841,-239.231594615187,43.5511637946591,0.0618312377482653,7.20434192474932,-29.4207692301522,-0.0336207449436152
18900,5259.17882784627,-242.558993149459,-237.942229151765,43.371655347012,-0.23735236376524,7.18439675029367,-29.3416630787154,0.0454854064931496
19000,5267.08347010417,-241.851920226622,-238.690891863831,43.4314927479252,-0.0378966294229031,6.82537609990686,-29.5987566156934,-0.211608130484816
19100,5255.4342268052,-242.517400912549,-239.190001154436,43.5312204977497,-0.357025757431984,7.40379742439836,-29.1043426841497,0.28280580105881
19200,5253.76995967583,-241.602365581319,-239.106816680615,43.6907856484875,0.0817768815904856,7.22428803797811,-29.4932823938628,-0.10613390865425
19300,5260.4270281933,-240.812109408503,-238.857263259154,43.5511637946591,-0.23735236376524,7.32401578780264,-29.5130594167858,-0.125910931577284
19400,5259.59489462862,-241.851920226622,-239.314779089007,43.571110846661,0.141613578423858,7.54341646190733,-29.2361869166295,0.150961568579081
19500,5265.4192029748,-242.392622977977,-238.774076337651,43.6708385964856,-0.137624496594071,6.96499513741583,-29.5262434519827,-0.139094966774184
19600,5260.01096141096,-240.312998894057,-238.566113929259,43.152252795361,0.101722408086061,7.60325386282057,-29.3218860557924,0.0652624294161832
19700,5260.4270281933,-240.604147000111,-238.607707390011,43.6708385964856,-0.137624496594071,7.20434192474932,-29.2625569272786,0.124591557929914
19800,5254.60209324051,-243.016510203153,-238.940447732974,43.4115456959233,0.101722408086061,7.36390707548708,-29.2559639395525,0.131184545656048
19900,5265.4192029748,-242.725363320941,-238.815669798403,43.571110846661,0.24134156294167,7.38385224994272,-29.2889249976724,0.0982234875361137
