timestamp_ms,rssi,snr,timestamp_s_server_side,total_packet_count_av,total_packet_count_gse,FlightState,dual_board_connectivity_state_flag,recovery_checks_complete_and_flight_ready,GPS_fix_flag,payload_connection_flag,camera_controller_connection_flag,accel_low_x,accel_low_y,accel_low_z,accel_high_x,accel_high_y,accel_high_z,gyro_x,gyro_y,gyro_z,altitude,velocity,apogee_primary_test_complete,apogee_secondary_test_complete,apogee_primary_test_results,apogee_secondary_test_results,main_primary_test_complete,main_secondary_test_complete,main_primary_test_results,main_secondary_test_results,broadcast_flag
1175020,0,0,1175.02,0,0,1,0,0,1,0,0,-0.0360979539394186,0.0448675133710289,2.48933121912172,-0.0360979539394186,0.0448675133710289,2.48933121912172,0.550000000000001,0.61,-0.975999999999999,2,7.46,1,0,0,0,1,0,0,0,1
1175020,0,0,1175.02,0,0,1,0,0,1,0,0,-0.094017834836565,0.0240653026262791,2.22094191186593,-0.094017834836565,0.0240653026262791,2.22094191186593,0.49,0.976,-1.332,2,7.46,1,0,0,0,1,0,0,0,1
1175030,0,0,1175.03,0,0,1,0,0,1,0,0,-0.124201434740712,0.00713801349084552,2.03392595840578,-0.124201434740712,0.00713801349084552,2.03392595840578,0.672,0.904000000000001,-1.624,2,7.68,1,0,0,0,1,0,0,0,1
1175040,0,0,1175.04,0,0,1,0,0,1,0,0,-0.0513936971340875,0.005914354035272,2.52481734333335,-0.0513936971340875,0.005914354035272,2.52481734333335,0.586,0.746000000000001,-1.208,2,7.92,1,0,0,0,1,0,0,0,1
1175050,0,0,1175.05,0,0,1,0,0,1,0,0,0.0240653026262793,0.0136641972539042,2.92291455287993,0.0240653026262793,0.0136641972539042,2.92291455287993,0.622,0.746000000000001,-1.074,3,8.17,1,0,0,0,1,0,0,0,1
1175060,0,0,1175.06,0,0,1,0,0,1,0,0,0.0952414942921387,0.0279402242355952,3.15275858728516,0.0952414942921387,0.0279402242355952,3.15275858728516,0.402,0.670000000000001,-0.476,3,8.42,1,0,0,0,1,0,0,0,1
1175070,0,0,1175.07,0,0,1,0,0,1,0,0,0.134806483355682,0.0440517404006465,3.12012766846986,0.134806483355682,0.0440517404006465,3.12012766846986,0.0480000000000002,-0.0839999999999999,0.0379999999999994,5,8.64,1,0,0,0,1,0,0,0,1
1175080,0,0,1175.08,0,0,1,0,0,1,0,0,0.122773832042543,0.0471108890395803,2.90252022862037,0.122773832042543,0.0471108890395803,2.90252022862037,-0.44,-0.428,0.524,5,8.84,1,0,0,0,1,0,0,0,1
1175090,0,0,1175.09,0,0,1,0,0,1,0,0,0.0795378646122785,0.0383413296079701,2.54867870271703,0.0795378646122785,0.0383413296079701,2.54867870271703,-0.648,-1.088,0.83,6,9,1,0,0,0,1,0,0,0,1
1175100,0,0,1175.1,0,0,1,0,0,1,0,0,0.0295717701763599,0.0173351756206248,2.29252599001698,0.0295717701763599,0.0173351756206248,2.29252599001698,-0.646,-1.124,1.05,6,9.12,1,0,0,0,1,0,0,0,1
1175110,0,0,1175.11,0,0,1,0,0,1,0,0,-0.0314072593597203,-0.0042828080945073,2.18239663901536,-0.0314072593597203,-0.0042828080945073,2.18239663901536,-0.55,-0.914,0.926000000000001,7,9.2,1,0,0,0,1,0,0,0,1
1175120,0,0,1175.12,0,0,1,0,0,1,0,0,-0.0679130997843301,-0.0106050486149705,2.26356604956841,-0.0679130997843301,-0.0106050486149705,2.26356604956841,-0.232,-0.306,0.658000000000001,7,9.26,1,0,0,0,1,0,0,0,1
1175130,0,0,1175.13,0,0,1,0,0,1,0,0,-0.0550646755008082,-0.00203943242595586,2.55336939729673,-0.0550646755008082,-0.00203943242595586,2.55336939729673,0.207999999999999,0.574,-0.134,8,9.31,1,0,0,0,1,0,0,0,1
1175140,0,0,1175.14,0,0,1,0,0,1,0,0,-0.00876955943161016,0.020190381016963,2.85418568012522,-0.00876955943161016,0.020190381016963,2.85418568012522,0.452,1.38,-0.94,8,9.36,1,0,0,0,1,0,0,0,1
1175150,0,0,1175.15,0,0,1,0,0,1,0,0,0.039361045820948,0.0436438539154553,3.15112704134439,0.039361045820948,0.0436438539154553,3.15112704134439,0.511999999999999,1.466,-1.77,9,9.43,1,0,0,0,1,0,0,0,1
1175160,0,0,1175.16,0,0,1,0,0,1,0,0,0.0946296645643518,0.0515976403766832,3.18865259798198,0.0946296645643518,0.0515976403766832,3.18865259798198,0.416,1.172,-1.842,9,9.52,1,0,0,0,1,0,0,0,1
1175170,0,0,1175.17,0,0,1,0,0,1,0,0,0.129911845533388,0.0444596268858377,3.06118807135974,0.129911845533388,0.0444596268858377,3.06118807135974,0.109999999999999,0.645999999999999,-1.27,10,9.63,1,0,0,0,1,0,0,0,1
1175180,0,0,1175.18,0,0,1,0,0,1,0,0,0.114820045581315,0.0273283945078085,2.71978708325473,0.114820045581315,0.0273283945078085,2.71978708325473,-0.268000000000001,0.0119999999999992,-0.366,10,9.73,1,0,0,0,1,0,0,0,1
1175190,0,0,1175.19,0,0,1,0,0,1,0,0,0.0611829727786757,0.00815772970382343,2.32556479531746,0.0611829727786757,0.00815772970382343,2.32556479531746,-0.598,-0.952,0.768,12,9.82,1,0,0,0,1,0,0,0,1
1175200,0,0,1175.2,0,0,1,0,0,1,0,0,-0.00203943242595574,-0.00734195673344109,1.995992515283,-0.00203943242595574,-0.00734195673344109,1.995992515283,-0.818,-1.21,1.318,12,9.89,1,0,0,0,1,0,0,0,1
1175210,0,0,1175.21,0,0,1,0,0,1,0,0,-0.0528212998322565,-0.00774984321863227,1.92563209658752,-0.0528212998322565,-0.00774984321863227,1.92563209658752,-0.904,-1.234,1.696,14,9.95,1,0,0,0,1,0,0,0,1
1175220,0,0,1175.22,0,0,1,0,0,1,0,0,-0.0950375510495429,-0.00305914863893379,1.96274976673992,-0.0950375510495429,-0.00305914863893379,1.96274976673992,-0.573999999999999,-0.914,1.148,14,10.01,1,0,0,0,1,0,0,0,1
1175230,0,0,1175.23,0,0,1,0,0,1,0,0,-0.101359791570006,0.00958533240199253,2.22624443617341,-0.101359791570006,0.00958533240199253,2.22624443617341,-0.195999999999999,-0.61,0.598,14,10.08,1,0,0,0,1,0,0,0,1
1175240,0,0,1175.24,0,0,1,0,0,1,0,0,-0.0705643619380725,0.0177430621058159,2.59109889717692,-0.0705643619380725,0.0177430621058159,2.59109889717692,0.184000000000001,0.268,-0.318,14,10.16,1,0,0,0,1,0,0,0,1
1175250,0,0,1175.25,0,0,1,0,0,1,0,0,-0.0097892756445881,0.0242692458688747,2.8091142235116,-0.0097892756445881,0.0242692458688747,2.8091142235116,0.268000000000001,0.966,-0.770000000000001,15,10.28,1,0,0,0,1,0,0,0,1
1175260,0,0,1175.26,0,0,1,0,0,1,0,0,0.0501700376785141,0.0299796566615511,2.88498110975715,0.0501700376785141,0.0299796566615511,2.88498110975715,0.562000000000001,1.452,-1.464,15,10.44,1,0,0,0,1,0,0,0,1
1175270,0,0,1175.27,0,0,1,0,0,1,0,0,0.0936099483513738,0.0330388053004849,2.81869955591359,0.0936099483513738,0.0330388053004849,2.81869955591359,0.598000000000001,1.61,-1.624,16,10.63,1,0,0,0,1,0,0,0,1
1175280,0,0,1175.28,0,0,1,0,0,1,0,0,0.112372726670168,0.0346703512412495,2.64024921864245,0.112372726670168,0.0346703512412495,2.64024921864245,0.526000000000001,1.062,-1.258,16,10.83,1,0,0,0,1,0,0,0,1
1175290,0,0,1175.29,0,0,1,0,0,1,0,0,0.0874916510735063,0.0314072593597202,2.42121417609479,0.0874916510735063,0.0314072593597202,2.42121417609479,0.28,0.22,-0.476000000000001,17,11.02,1,0,0,0,1,0,0,0,1
1175300,0,0,1175.3,0,0,1,0,0,1,0,0,0.0307954296319335,0.0269205080226173,2.39470155455737,0.0307954296319335,0.0269205080226173,2.39470155455737,0.0619999999999999,-0.916000000000001,0.464,17,11.2,1,0,0,0,1,0,0,0,1
1175310,0,0,1175.31,0,0,1,0,0,1,0,0,-0.0238613593836836,0.0181509485910071,2.46608168946582,-0.0238613593836836,0.0181509485910071,2.46608168946582,-0.232,-1.55,1.294,19,11.38,1,0,0,0,1,0,0,0,1
1175320,0,0,1175.32,0,0,1,0,0,1,0,0,-0.0452753998562201,0.0138681404964998,2.67328802394294,-0.0452753998562201,0.0138681404964998,2.67328802394294,-0.304,-1.512,1.722,19,11.55,1,0,0,0,1,0,0,0,1
1175330,0,0,1175.33,0,0,1,0,0,1,0,0,-0.0530252430748523,0.00734195673344108,2.87519183411257,-0.0530252430748523,0.00734195673344108,2.87519183411257,-0.366,-1.098,1.6,19,11.73,1,0,0,0,1,0,0,0,1
1175340,0,0,1175.34,0,0,1,0,0,1,0,0,-0.0187627783187939,0.014276026981691,2.96859783922135,-0.0187627783187939,0.014276026981691,2.96859783922135,0.0240000000000005,-0.181999999999999,0.672000000000001,19,11.92,1,0,0,0,1,0,0,0,1
1175340,0,0,1175.34,0,0,1,0,0,1,0,0,0.0342624647560585,0.0236574161410879,2.8460279504214,0.0342624647560585,0.0236574161410879,2.8460279504214,0.660000000000001,0.878,-0.61,19,11.92,1,0,0,0,1,0,0,0,1
1175350,0,0,1175.35,0,0,1,0,0,1,0,0,0.0634263484472272,0.0322230323301025,2.59884874039555,0.0634263484472272,0.0322230323301025,2.59884874039555,1.122,1.538,-1.55,19,12.09,1,0,0,0,1,0,0,0,1
1175360,0,0,1175.36,0,0,1,0,0,1,0,0,0.0613869160212714,0.0326309188152937,2.35595233846421,0.0613869160212714,0.0326309188152937,2.35595233846421,1.086,1.196,-1.832,19,12.25,1,0,0,0,1,0,0,0,1
1175370,0,0,1175.37,0,0,1,0,0,1,0,0,0.0411965350043084,0.0301835999041467,2.22318528753448,0.0411965350043084,0.0301835999041467,2.22318528753448,0.964000000000001,0.804,-1.392,21,12.37,1,0,0,0,1,0,0,0,1
1175380,0,0,1175.38,0,0,1,0,0,1,0,0,0.000611829727786933,0.0224337566855144,2.24623087394778,0.000611829727786933,0.0224337566855144,2.24623087394778,0.44,-0.172,-0.330000000000001,21,12.46,1,0,0,0,1,0,0,0,1
1175390,0,0,1175.39,0,0,1,0,0,1,0,0,-0.0297757134189554,0.016723345892838,2.49748894882554,-0.0297757134189554,0.016723345892838,2.49748894882554,-0.0739999999999996,-0.854,0.904,22,12.54,1,0,0,0,1,0,0,0,1
1175400,0,0,1175.4,0,0,1,0,0,1,0,0,-0.0367097836672054,0.0173351756206248,2.71020175085274,-0.0367097836672054,0.0173351756206248,2.71020175085274,-0.354,-1.074,1.648,22,12.63,1,0,0,0,1,0,0,0,1
1175410,0,0,1175.41,0,0,1,0,0,1,0,0,-0.0230455864133011,0.028552053963382,2.82257447752291,-0.0230455864133011,0.028552053963382,2.82257447752291,-0.121999999999999,-0.855999999999999,1.43,24,12.75,1,0,0,0,1,0,0,0,1
1175420,0,0,1175.42,0,0,1,0,0,1,0,0,0.0142760269816912,0.0342624647560584,2.73447099672161,0.0142760269816912,0.0342624647560584,2.73447099672161,0.402,0.0740000000000002,0.33,24,12.9,1,0,0,0,1,0,0,0,1
1175430,0,0,1175.43,0,0,1,0,0,1,0,0,0.0518015836192788,0.0348742944838452,2.55255362432635,0.0518015836192788,0.0348742944838452,2.55255362432635,0.916,0.880000000000001,-0.806,23,13.07,1,0,0,0,1,0,0,0,1
1175440,0,0,1175.44,0,0,1,0,0,1,0,0,0.0654657808731831,0.0301835999041467,2.34657094930481,0.0654657808731831,0.0301835999041467,2.34657094930481,1.172,1.368,-1.564,23,13.26,1,0,0,0,1,0,0,0,1
1175450,0,0,1175.45,0,0,1,0,0,1,0,0,0.0550646755008082,0.0228416431707056,2.31577551967287,0.0550646755008082,0.0228416431707056,2.31577551967287,0.904,0.806,-1.466,23,13.45,1,0,0,0,1,0,0,0,1
1175460,0,0,1175.46,0,0,1,0,0,1,0,0,0.0326309188152938,0.0173351756206248,2.51400835147578,0.0326309188152938,0.0173351756206248,2.51400835147578,0.426,0.526000000000001,-0.66,23,13.64,1,0,0,0,1,0,0,0,1
1175470,0,0,1175.47,0,0,1,0,0,1,0,0,0.0112168783427572,0.0232495296558968,2.72651721026038,0.0112168783427572,0.0232495296558968,2.72651721026038,-0.17,-0.549999999999999,0.61,26,13.82,1,0,0,0,1,0,0,0,1
1175480,0,0,1175.48,0,0,1,0,0,1,0,0,0.00550646755008079,0.0356900674542275,2.919855404241,0.00550646755008079,0.0356900674542275,2.919855404241,-0.488,-1.088,1.234,26,14,1,0,0,0,1,0,0,0,1
1175490,0,0,1175.49,0,0,1,0,0,1,0,0,0.00713801349084547,0.0399728755487348,2.8458240071788,0.00713801349084547,0.0399728755487348,2.8458240071788,-0.428,-1.16,1.368,25,14.19,1,0,0,0,1,0,0,0,1
1175500,0,0,1175.5,0,0,1,0,0,1,0,0,0.0197824945317718,0.0389531593357569,2.59436198905845,0.0197824945317718,0.0389531593357569,2.59436198905845,0.0500000000000004,-0.33,0.66,25,14.38,1,0,0,0,1,0,0,0,1
1175510,0,0,1175.51,0,0,1,0,0,1,0,0,0.0305914863893378,0.0277362809929997,2.27457898466857,0.0305914863893378,0.0277362809929997,2.27457898466857,0.598,0.342,-0.232000000000001,27,14.56,1,0,0,0,1,0,0,0,1
1175520,0,0,1175.52,0,0,1,0,0,1,0,0,0.0387492160931613,0.0238613593836835,2.03249835570761,0.0387492160931613,0.0238613593836835,2.03249835570761,0.976,0.782,-0.904000000000001,27,14.72,1,0,0,0,1,0,0,0,1
1175530,0,0,1175.53,0,0,1,0,0,1,0,0,0.0330388053004849,0.0132563107687131,1.77308255112602,0.0330388053004849,0.0132563107687131,1.77308255112602,0.792,1.05,-0.842,28,14.84,1,0,0,0,1,0,0,0,1
1175540,0,0,1175.54,0,0,1,0,0,1,0,0,0.019170664803985,0.0120326513131396,1.69945904054902,0.019170664803985,0.0120326513131396,1.69945904054902,0.416,0.33,-0.318,28,14.93,1,0,0,0,1,0,0,0,1
1175550,0,0,1175.55,0,0,1,0,0,1,0,0,-0.00122365945557352,0.0136641972539042,1.8617978616551,-0.00122365945557352,0.0136641972539042,1.8617978616551,-0.0259999999999999,-0.354,0.378,29,15.01,1,0,0,0,1,0,0,0,1
1175560,0,0,1175.56,0,0,1,0,0,1,0,0,-0.0173351756206248,0.0222298134429188,2.06737265019145,-0.0173351756206248,0.0222298134429188,2.06737265019145,-0.366,-1.05,1.098,29,15.11,1,0,0,0,1,0,0,0,1
1175570,0,0,1175.57,0,0,1,0,0,1,0,0,-0.0277362809929997,0.0177430621058159,2.39286606537401,-0.0277362809929997,0.0177430621058159,2.39286606537401,-0.452,-0.782,0.954000000000001,30,15.24,1,0,0,0,1,0,0,0,1
1175580,0,0,1175.58,0,0,1,0,0,1,0,0,-0.0106050486149705,0.0205982675021541,2.68062998067638,-0.0106050486149705,0.0205982675021541,2.68062998067638,0,-0.464,0.402,30,15.41,1,0,0,0,1,0,0,0,1
1175590,0,0,1175.59,0,0,1,0,0,1,0,0,0.0238613593836835,0.0293678269337643,2.85316596391224,0.0238613593836835,0.0293678269337643,2.85316596391224,0.33,0.536000000000001,-0.366,30,15.6,1,0,0,0,1,0,0,0,1
1175600,0,0,1175.6,0,0,1,0,0,1,0,0,0.0524134133470655,0.0365058404246098,2.77077289390363,0.0524134133470655,0.0365058404246098,2.77077289390363,0.758,0.94,-0.77,30,15.78,1,0,0,0,1,0,0,0,1
1175610,0,0,1175.61,0,0,1,0,0,1,0,0,0.0695446457250947,0.0438477971580509,2.58905946475096,0.0695446457250947,0.0438477971580509,2.58905946475096,0.502,0.768,-0.818,30,15.96,1,0,0,0,1,0,0,0,1
1175620,0,0,1175.62,0,0,1,0,0,1,0,0,0.0636302916898227,0.0491503214655361,2.44997017330077,0.0636302916898227,0.0491503214655361,2.44997017330077,0.354,0.294000000000001,-0.208,30,16.11,1,0,0,0,1,0,0,0,1
1175630,0,0,1175.63,0,0,1,0,0,1,0,0,0.0389531593357569,0.0503739809211097,2.43365471389312,0.0389531593357569,0.0503739809211097,2.43365471389312,3.44169137633799E-16,-0.462,0.585999999999999,33,16.25,1,0,0,0,1,0,0,0,1
1175640,0,0,1175.64,0,0,1,0,0,1,0,0,0.0152957431946689,0.0446635701284333,2.59273044311768,0.0152957431946689,0.0446635701284333,2.59273044311768,-0.231999999999999,-0.72,0.879999999999999,33,16.4,1,0,0,0,1,0,0,0,1
1175650,0,0,1175.65,0,0,1,0,0,1,0,0,0.00509858106488964,0.0409925917617127,2.86866565034951,0.00509858106488964,0.0409925917617127,2.86866565034951,-0.488,-0.854,0.977999999999999,32,16.54,1,0,0,0,1,0,0,0,1
1175660,0,0,1175.66,0,0,1,0,0,1,0,0,0.0071380134908455,0.0318151458449114,2.97124910137509,0.0071380134908455,0.0318151458449114,2.97124910137509,-0.0499999999999994,-0.268,0.561999999999999,32,16.68,1,0,0,0,1,0,0,0,1
1175660,0,0,1175.66,0,0,1,0,0,1,0,0,0.02263769992811,0.030999372874529,2.77444387227035,0.02263769992811,0.030999372874529,2.77444387227035,0.122,0.318,-0.220000000000001,32,16.68,1,0,0,0,1,0,0,0,1
1175670,0,0,1175.67,0,0,1,0,0,1,0,0,0.0322230323301025,0.0307954296319334,2.54827081623184,0.0322230323301025,0.0307954296319334,2.54827081623184,0.148,0.902000000000001,-0.708000000000001,33,16.81,1,0,0,0,1,0,0,0,1
1175680,0,0,1175.68,0,0,1,0,0,1,0,0,0.0342624647560584,0.034466407998654,2.41978657339662,0.0342624647560584,0.034466407998654,2.41978657339662,0.17,0.500000000000001,-0.502000000000001,33,16.94,1,0,0,0,1,0,0,0,1
1175690,0,0,1175.69,0,0,1,0,0,1,0,0,0.0324269755726981,0.0395649890635436,2.37838609514972,0.0324269755726981,0.0395649890635436,2.37838609514972,0.146,0.208000000000001,-0.160000000000001,36,17.07,1,0,0,0,1,0,0,0,1
1175700,0,0,1175.7,0,0,1,0,0,1,0,0,0.0375255566375878,0.0475187755247715,2.56907302697659,0.0375255566375878,0.0475187755247715,2.56907302697659,-0.0720000000000004,-0.243999999999999,0.268,36,17.22,1,0,0,0,1,0,0,0,1
1175710,0,0,1175.71,0,0,1,0,0,1,0,0,0.0491503214655362,0.0481306052525582,2.78545680737051,0.0491503214655362,0.0481306052525582,2.78545680737051,-0.244,-0.44,0.598,35,17.39,1,0,0,0,1,0,0,0,1
1175720,0,0,1175.72,0,0,1,0,0,1,0,0,0.0569001646841684,0.0487424349803449,2.87396817465699,0.0569001646841684,0.0487424349803449,2.87396817465699,-0.184,-0.426,0.488,35,17.57,1,0,0,0,1,0,0,0,1
1175730,0,0,1175.73,0,0,1,0,0,1,0,0,0.0540449592878302,0.0460911728266023,2.69225474550433,0.0540449592878302,0.0460911728266023,2.69225474550433,-0.158,0.0739999999999995,0.11,37,17.75,1,0,0,0,1,0,0,0,1
1175740,0,0,1175.74,0,0,1,0,0,1,0,0,0.0528212998322567,0.0442556836432421,2.49565345964218,0.0528212998322567,0.0442556836432421,2.49565345964218,-0.294,0.342,-0.304,37,17.92,1,0,0,0,1,0,0,0,1
1175750,0,0,1175.75,0,0,1,0,0,1,0,0,0.0395649890635436,0.0416044214894995,2.36757710329215,0.0395649890635436,0.0416044214894995,2.36757710329215,-0.282,0.306,-0.193999999999999,37,18.06,1,0,0,0,1,0,0,0,1
