timestamp_ms,rssi,snr,timestamp_s_server_side,total_packet_count_av,total_packet_count_gse,FlightState,dual_board_connectivity_state_flag,recovery_checks_complete_and_flight_ready,GPS_fix_flag,payload_connection_flag,camera_controller_connection_flag,accel_low_x,accel_low_y,accel_low_z,accel_high_x,accel_high_y,accel_high_z,gyro_x,gyro_y,gyro_z,altitude,velocity,apogee_primary_test_complete,apogee_secondary_test_complete,apogee_primary_test_results,apogee_secondary_test_results,main_primary_test_complete,main_secondary_test_complete,main_primary_test_results,main_secondary_test_results,broadcast_flag
34000,0,0,34,0,0,0,0,0,1,0,0,-0.0345177286605528,-0.00577402155183798,1.0247076577543,-0.0345177286605528,-0.00577402155183798,1.0247076577543,0.0002,0.0105,-0.016,0,0,1,0,0,0,1,0,0,0,0
35000,0,0,35,0,0,0,0,0,1,0,0,0.0124956937499341,-0.0374747712225284,1.03737995964114,0.0124956937499341,-0.0374747712225284,1.03737995964114,-0.0001,0.0006,-0.0001,0,0,1,0,0,0,1,0,0,0,0
36000,0,0,36,0,0,0,0,0,1,0,0,0.0222123265968899,-0.0035662545281657,0.954890293923097,0.0222123265968899,-0.0035662545281657,0.954890293923097,0.0092,0.006,-0.0032,0,0,1,0,0,0,1,0,0,0,0
37000,0,0,37,0,0,0,0,0,1,0,0,-0.0486450049819237,-0.0341990251649956,1.03055625655996,-0.0486450049819237,-0.0341990251649956,1.03055625655996,-0.0003,0.001,0.0072,0,0,1,0,0,0,1,0,0,0,0
38000,0,0,38,0,0,0,0,0,1,0,0,0.0222918520342178,-0.0200334770629163,0.987825999257321,0.0222918520342178,-0.0200334770629163,0.987825999257321,0.008,-0.0004,0.0024,0,0,1,0,0,0,1,0,0,0,0
39000,0,0,39,0,0,0,0,0,1,0,0,0.0437712140142722,-0.0129409767966007,0.962465139264366,0.0437712140142722,-0.0129409767966007,0.962465139264366,0.0003,0.0004,-0.0185,0,0,1,0,0,0,1,0,0,0,0
40000,0,0,40,0,0,0,0,0,1,0,0,0.0262036412137298,0.0198112170111887,0.979601032919539,0.0262036412137298,0.0198112170111887,0.979601032919539,0.0039,-0.0005,-0.0012,0,0,1,0,0,0,1,0,0,0,0
41000,0,0,41,0,0,0,0,0,1,0,0,0.0102349607575299,-0.0207601180780063,0.953219057539113,0.0102349607575299,-0.0207601180780063,0.953219057539113,0.0042,0.0126,-0.0232,0,0,1,0,0,0,1,0,0,0,0
42000,0,0,42,0,0,0,0,0,1,0,0,0.0234683499812817,-0.0469974689642307,0.960521140233662,0.0234683499812817,-0.0469974689642307,0.960521140233662,-0.002,-0.0038,-0.0073,0,0,1,0,0,0,1,0,0,0,0
43000,0,0,43,0,0,0,0,0,1,0,0,0.0431128492068888,0.0169854670997525,1.00885128721148,0.0431128492068888,0.0169854670997525,1.00885128721148,0.0019,0.0057,-0.0009,0,0,1,0,0,0,1,0,0,0,0
44000,0,0,44,0,0,0,0,0,1,0,0,-0.0270810679599301,-0.0185085177829405,1.02924238204927,-0.0270810679599301,-0.0185085177829405,1.02924238204927,-0.0062,-0.0103,0.0037,0,0,1,0,0,0,1,0,0,0,0
45000,0,0,45,0,0,0,0,0,1,0,0,0.00718048435812171,-0.0212340642759458,1.03943179713971,0.00718048435812171,-0.0212340642759458,1.03943179713971,0.0158,0.0176,-0.005,0,0,1,0,0,0,1,0,0,0,0
46000,0,0,46,0,0,0,0,0,1,0,0,-0.00126892979591667,0.0446934684838134,1.02894781803839,-0.00126892979591667,0.0446934684838134,1.02894781803839,-0.0004,0.008,0.001,0,0,1,0,0,0,1,0,0,0,0
47000,0,0,47,0,0,0,0,0,1,0,0,-0.0484118283602735,-0.0289529540595756,1.0375247746123,-0.0484118283602735,-0.0289529540595756,1.0375247746123,-0.0043,-0.0024,-0.0138,0,0,1,0,0,0,1,0,0,0,0
48000,0,0,48,0,0,0,0,0,1,0,0,0.0170649137778634,-0.00491667410107051,1.04400010179696,0.0170649137778634,-0.00491667410107051,1.04400010179696,0.0043,0.0076,-0.014,0,0,1,0,0,0,1,0,0,0,0
49000,0,0,49,0,0,0,0,0,1,0,0,0.0372418153331277,0.0241013016138013,0.96579042478955,0.0372418153331277,0.0241013016138013,0.96579042478955,-0.0039,-0.006,0.0118,0,0,1,0,0,0,1,0,0,0,0
50000,0,0,50,0,0,0,0,0,1,0,0,0.00836540068992453,0.0435699290352724,0.963980687604398,0.00836540068992453,0.0435699290352724,0.963980687604398,-0.0047,0.0031,0.0033,0,0,1,0,0,0,1,0,0,0,0
51000,0,0,51,0,0,0,0,0,1,0,0,-0.0302807327390391,0.0352743903584062,1.03391991047714,-0.0302807327390391,0.0352743903584062,1.03391991047714,-0.0022,-0.0054,-0.0039,0,0,1,0,0,0,1,0,0,0,0
52000,0,0,52,0,0,0,0,0,1,0,0,0.0347404981633498,0.043661023384128,0.985745206619258,0.0347404981633498,0.043661023384128,0.985745206619258,0.0211,-0.0175,0.0071,0,0,1,0,0,0,1,0,0,0,0
53000,0,0,53,0,0,0,0,0,1,0,0,0.0219361011437985,0.034881287562964,1.01205197400034,0.0219361011437985,0.034881287562964,1.01205197400034,0.0117,0.0108,-0.0056,0,0,1,0,0,0,1,0,0,0,0
54000,0,0,54,0,0,0,0,0,1,0,0,-0.0353409181889392,-0.0102121328130764,0.961678021632213,-0.0353409181889392,-0.0102121328130764,0.961678021632213,-0.0022,0.0098,-0.0095,0,0,1,0,0,0,1,0,0,0,0
55000,0,0,55,0,0,0,0,0,1,0,0,-0.0342472644551045,0.0108818839048861,0.962237534471945,-0.0342472644551045,0.0108818839048861,0.962237534471945,0.0076,-0.0133,-0.006,0,0,1,0,0,0,1,0,0,0,0
56000,0,0,56,0,0,0,0,0,1,0,0,0.00032815503682801,0.00250895963153634,1.01613088257175,0.00032815503682801,0.00250895963153634,1.01613088257175,-0.0061,-0.0085,0.0031,0,0,1,0,0,0,1,0,0,0,0
57000,0,0,57,0,0,0,0,0,1,0,0,-0.0270213183896812,-0.0267894839940637,1.02767913087032,-0.0270213183896812,-0.0267894839940637,1.02767913087032,-0.0011,-0.0069,-0.0113,0,0,1,0,0,0,1,0,0,0,0
58000,0,0,58,0,0,0,0,0,1,0,0,-0.00477204059030471,0.0183557746853984,1.02067292688301,-0.00477204059030471,0.0183557746853984,1.02067292688301,-0.0065,0.011,-0.0015,0,0,1,0,0,0,1,0,0,0,0
59000,0,0,59,0,0,0,0,0,1,0,0,0.0396178563235607,0.00902194294804572,1.03395498938282,0.0396178563235607,0.00902194294804572,1.03395498938282,0.0031,-0.0004,0.0054,0,0,1,0,0,0,1,0,0,0,0
60000,0,0,60,0,0,0,0,0,1,0,0,0.0228144865979697,-0.00137418022256365,0.996106592709052,0.0228144865979697,-0.00137418022256365,0.996106592709052,-0.0036,-0.007,0.001,0,0,1,0,0,0,1,0,0,0,0
61000,0,0,61,0,0,0,0,0,1,0,0,0.040802059275938,-0.0226340579783918,1.03623012904603,0.040802059275938,-0.0226340579783918,1.03623012904603,-0.0009,0.0053,-0.0025,0,0,1,0,0,0,1,0,0,0,0
62000,0,0,62,0,0,0,0,0,1,0,0,-0.0262362808142714,0.0402357850125812,1.0224452462083,-0.0262362808142714,0.0402357850125812,1.0224452462083,0.0031,-0.0039,0.0018,0,0,1,0,0,0,1,0,0,0,0
63000,0,0,63,0,0,0,0,0,1,0,0,-0.0134578827850897,-0.00709328400358719,1.0026413175793,-0.0134578827850897,-0.00709328400358719,1.0026413175793,0.0036,-0.0146,0.018,0,0,1,0,0,0,1,0,0,0,0
64000,0,0,64,0,0,0,0,0,1,0,0,-0.0395104367182181,-0.0328306545005307,0.982361787911827,-0.0395104367182181,-0.0328306545005307,0.982361787911827,-0.0185,-0.003,0.0083,0,0,1,0,0,0,1,0,0,0,0
65000,0,0,65,0,0,0,0,0,1,0,0,0.044765764852734,-0.0379787353070271,1.0468801689969,0.044765764852734,-0.0379787353070271,1.0468801689969,0,0.003,0.0145,0,0,1,0,0,0,1,0,0,0,0
66000,0,0,66,0,0,0,0,0,1,0,0,0.0470079336707611,-0.0243606167820094,0.990282584380769,0.0470079336707611,-0.0243606167820094,0.990282584380769,0.0022,0.0088,0.0031,0,0,1,0,0,0,1,0,0,0,0
67000,0,0,67,0,0,0,0,0,1,0,0,-0.0249864055852675,0.039755009133684,0.953236020132331,-0.0249864055852675,0.039755009133684,0.953236020132331,0.007,0.0187,0.0099,0,0,1,0,0,0,1,0,0,0,0
68000,0,0,68,0,0,0,0,0,1,0,0,0.0277994705167259,-0.0286732507981083,0.992538321546636,0.0277994705167259,-0.0286732507981083,0.992538321546636,0.0067,-0.0016,-0.0009,0,0,1,0,0,0,1,0,0,0,0
69000,0,0,69,0,0,0,0,0,1,0,0,-0.00392896261066966,-0.0298485385257538,0.966280504701523,-0.00392896261066966,-0.0298485385257538,0.966280504701523,0.0181,-0.0088,0.0037,0,0,1,0,0,0,1,0,0,0,0
70000,0,0,70,0,0,0,0,0,1,0,0,0.049875907637767,-0.0088410267562471,1.03950858655793,0.049875907637767,-0.0088410267562471,1.03950858655793,-0.0005,0.0073,-0.0078,0,0,1,0,0,0,1,0,0,0,0
71000,0,0,71,0,0,0,0,0,1,0,0,0.0450352221242772,-0.0489232051998235,1.0344601661432,0.0450352221242772,-0.0489232051998235,1.0344601661432,-0.0124,0.0014,0.0004,0,0,1,0,0,0,1,0,0,0,0
72000,0,0,72,0,0,0,0,0,1,0,0,0.00210619434783696,-0.00029294902361085,0.986661135671904,0.00210619434783696,-0.00029294902361085,0.986661135671904,0.0014,-0.006,-0.0015,0,0,1,0,0,0,1,0,0,0,0
73000,0,0,73,0,0,0,0,0,1,0,0,0.026910908705347,0.00358170000252726,1.02956088560696,0.026910908705347,0.00358170000252726,1.02956088560696,0.0024,0.0058,0.004,0,0,1,0,0,0,1,0,0,0,0
74000,0,0,74,0,0,0,0,0,1,0,0,0.0447535217151896,0.0160379816538109,0.988964447631491,0.0447535217151896,0.0160379816538109,0.988964447631491,0.0032,0.0044,0.0025,0,0,1,0,0,0,1,0,0,0,0
75000,0,0,75,0,0,0,0,0,1,0,0,-0.0055709377066927,0.0430536590088771,0.968605027246485,-0.0055709377066927,0.0430536590088771,0.968605027246485,-0.0068,0.0047,-0.0047,0,0,1,0,0,0,1,0,0,0,0
76000,0,0,76,0,0,0,0,0,1,0,0,-0.0426920552094131,0.0274408902530942,0.963209491998545,-0.0426920552094131,0.0274408902530942,0.963209491998545,-0.0026,0.0181,-0.0028,0,0,1,0,0,0,1,0,0,0,0
77000,0,0,77,0,0,0,0,0,1,0,0,0.00418670011460021,0.0290695070042779,1.00299624458757,0.00418670011460021,0.0290695070042779,1.00299624458757,-0.0119,-0.0042,-0.0008,0,0,1,0,0,0,1,0,0,0,0
78000,0,0,78,0,0,0,0,0,1,0,0,-0.0314412144648116,0.0075436177730666,1.04025459784286,-0.0314412144648116,0.0075436177730666,1.04025459784286,-0.0056,0.0118,-0.003,0,0,1,0,0,0,1,0,0,0,0
79000,0,0,79,0,0,0,0,0,1,0,0,0.00157653490060389,0.0123131993315194,0.961377029246619,0.00157653490060389,0.0123131993315194,0.961377029246619,-0.001,-0.0022,0.0013,0,0,1,0,0,0,1,0,0,0,0
80000,0,0,80,0,0,0,0,0,1,0,0,0.048510369280161,-0.00190352789425878,0.976419033137523,0.048510369280161,-0.00190352789425878,0.976419033137523,0.0042,-0.0036,0.0002,0,0,1,0,0,0,1,0,0,0,0
81000,0,0,81,0,0,0,0,0,1,0,0,-0.0368834697654392,0.0066401618370928,0.9953339408092,-0.0368834697654392,0.0066401618370928,0.9953339408092,0.0022,-0.0003,-0.016,0,0,1,0,0,0,1,0,0,0,0
82000,0,0,82,0,0,0,0,0,1,0,0,0.00454564508978164,-0.0144279389739559,1.00822291409758,0.00454564508978164,-0.0144279389739559,1.00822291409758,0.0108,0.0096,-0.0005,0,0,1,0,0,0,1,0,0,0,0
83000,0,0,83,0,0,0,0,0,1,0,0,0.0143984992121459,-0.0137010334527499,1.00081431675601,0.0143984992121459,-0.0137010334527499,1.00081431675601,-0.0084,0.0029,0.0088,0,0,1,0,0,0,1,0,0,0,0
84000,0,0,84,0,0,0,0,0,1,0,0,-0.0119206765920563,-0.0372475775573358,0.997208601654738,-0.0119206765920563,-0.0372475775573358,0.997208601654738,0.0017,-0.0093,0.0103,0,0,1,0,0,0,1,0,0,0,0
85000,0,0,85,0,0,0,0,0,1,0,0,-0.0261029769661732,-0.0233618563285215,1.00731465981559,-0.0261029769661732,-0.0233618563285215,1.00731465981559,-0.0069,-0.003,-0.0173,0,0,1,0,0,0,1,0,0,0,0
86000,0,0,86,0,0,0,0,0,1,0,0,0.0154394349489431,-0.0370584173540558,0.966431879409504,0.0154394349489431,-0.0370584173540558,0.966431879409504,0,-0.0005,0.0067,0,0,1,0,0,0,1,0,0,0,0
87000,0,0,87,0,0,0,0,0,1,0,0,0.00547840930324173,0.0161413000687867,0.978848812132025,0.00547840930324173,0.0161413000687867,0.978848812132025,0.0183,-0.0075,0,0,0,1,0,0,0,1,0,0,0,0
88000,0,0,88,0,0,0,0,0,1,0,0,0.0190429660284932,-0.00756591857760834,1.01726502382907,0.0190429660284932,-0.00756591857760834,1.01726502382907,-0.002,0.0031,0.0061,0,0,1,0,0,0,1,0,0,0,0
89000,0,0,89,0,0,0,0,0,1,0,0,0.0200879224939044,-0.0268400105433208,0.986087938281757,0.0200879224939044,-0.0268400105433208,0.986087938281757,0.0028,0.008,-0.0073,0,0,1,0,0,0,1,0,0,0,0
90000,0,0,90,0,0,0,0,0,1,0,0,-0.00187437191126433,0.00183745863981927,0.987811682259509,-0.00187437191126433,0.00183745863981927,0.987811682259509,0.0013,-0.0002,-0.0013,0,0,1,0,0,0,1,0,0,0,0
91000,0,0,91,0,0,0,0,0,1,0,0,0.00392328132182643,-0.0420949360838051,1.02677634214056,0.00392328132182643,-0.0420949360838051,1.02677634214056,0.01,-0.0034,0.0002,0,0,1,0,0,0,1,0,0,0,0
92000,0,0,92,0,0,0,0,0,1,0,0,-0.0358350923231204,0.00527675754922682,1.01379701464311,-0.0358350923231204,0.00527675754922682,1.01379701464311,-0.0047,0.0002,-0.0073,0,0,1,0,0,0,1,0,0,0,0
93000,0,0,93,0,0,0,0,0,1,0,0,0.00433973548861139,0.0245603429813307,0.962407050812527,0.00433973548861139,0.0245603429813307,0.962407050812527,-0.0029,-0.0003,0.0002,0,0,1,0,0,0,1,0,0,0,0
94000,0,0,94,0,0,0,0,0,1,0,0,-0.0186775621413925,0.0480998785737796,0.987681941059678,-0.0186775621413925,0.0480998785737796,0.987681941059678,0.0004,-0.0027,-0.0025,0,0,1,0,0,0,1,0,0,0,0
95000,0,0,95,0,0,0,0,0,1,0,0,-0.0211653394587407,-0.0283583422396316,0.956491659046747,-0.0211653394587407,-0.0283583422396316,0.956491659046747,0.0012,0.0019,-0.0182,0,0,1,0,0,0,1,0,0,0,0
96000,0,0,96,0,0,0,0,0,1,0,0,-0.0191306455190252,0.0469968430783549,0.968496479474739,-0.0191306455190252,0.0469968430783549,0.968496479474739,0.002,0.0028,0.0019,0,0,1,0,0,0,1,0,0,0,0
97000,0,0,97,0,0,0,0,0,1,0,0,-0.0110870548074611,-0.0307650246625118,0.979869968277196,-0.0110870548074611,-0.0307650246625118,0.979869968277196,-0.0163,0.0028,-0.0005,0,0,1,0,0,0,1,0,0,0,0
98000,0,0,98,0,0,0,0,0,1,0,0,-0.00113277971284786,0.0370090669562165,0.99335738542984,-0.00113277971284786,0.0370090669562165,0.99335738542984,-0.0022,-0.0169,-0.0041,0,0,1,0,0,0,1,0,0,0,0
99000,0,0,99,0,0,0,0,0,1,0,0,0.0166559969032652,0.0150673132391768,1.00782257172325,0.0166559969032652,0.0150673132391768,1.00782257172325,0.0095,0.0006,-0.0051,0,0,1,0,0,0,1,0,0,0,0
100000,0,0,100,0,0,0,0,0,1,0,0,0.024392842048009,-0.013686260764915,1.02891999956126,0.024392842048009,-0.013686260764915,1.02891999956126,-0.0004,-0.0108,-0.0011,0,0,1,0,0,0,1,0,0,0,0
101000,0,0,101,0,0,0,0,0,1,0,0,-0.0105609526459519,-0.02979843361485,1.03738476472883,-0.0105609526459519,-0.02979843361485,1.03738476472883,-0.0044,0.003,-0.0225,0,0,1,0,0,0,1,0,0,0,0
102000,0,0,102,0,0,0,0,0,1,0,0,-0.0124975861185494,0.00260377738248144,1.01234515882293,-0.0124975861185494,0.00260377738248144,1.01234515882293,0.0037,-0.0113,-0.0029,0,0,1,0,0,0,1,0,0,0,0
103000,0,0,103,0,0,0,0,0,1,0,0,-0.00245383912419596,-0.0401525039867137,1.04100033825681,-0.00245383912419596,-0.0401525039867137,1.04100033825681,0.0053,-0.0012,0.001,0,0,1,0,0,0,1,0,0,0,0
104000,0,0,104,0,0,0,0,0,1,0,0,0.0183138197532628,0.00085998551377154,0.95617550246799,0.0183138197532628,0.00085998551377154,0.95617550246799,0.0231,0.0038,0.0018,0,0,1,0,0,0,1,0,0,0,0
105000,0,0,105,0,0,0,0,0,1,0,0,0.00238173543660854,0.0477327659622889,0.991043974790952,0.00238173543660854,0.0477327659622889,0.991043974790952,0.0155,-0.0102,-0.001,0,0,1,0,0,0,1,0,0,0,0
106000,0,0,106,0,0,0,0,0,1,0,0,-0.033880276674226,-0.0200658594076153,0.95622199997701,-0.033880276674226,-0.0200658594076153,0.95622199997701,-0.0071,0.0054,0.0019,0,0,1,0,0,0,1,0,0,0,0
107000,0,0,107,0,0,0,0,0,1,0,0,0.00248722019061876,0.00289954210567543,0.989106074450573,0.00248722019061876,0.00289954210567543,0.989106074450573,0.0004,-0.0227,-0.0011,0,0,1,0,0,0,1,0,0,0,0
108000,0,0,108,0,0,0,0,0,1,0,0,0.0318478885618018,-0.016586349375667,0.994077236401695,0.0318478885618018,-0.016586349375667,0.994077236401695,-0.0055,0.0066,-0.0143,0,0,1,0,0,0,1,0,0,0,0
109000,0,0,109,0,0,0,0,0,1,0,0,-0.0133823778981274,0.00557366109674642,1.00589667259549,-0.0133823778981274,0.00557366109674642,1.00589667259549,-0.0005,-0.0113,0.0097,0,0,1,0,0,0,1,0,0,0,0
110000,0,0,110,0,0,0,0,0,1,0,0,-0.0269793155722147,0.0228284995728129,0.962286840586679,-0.0269793155722147,0.0228284995728129,0.962286840586679,0.0217,-0.0166,0.0016,0,0,1,0,0,0,1,0,0,0,0
111000,0,0,111,0,0,0,0,0,1,0,0,0.0201234085764334,0.00648033540116239,1.00930473745238,0.0201234085764334,0.00648033540116239,1.00930473745238,-0.009,0.0118,-0.0172,0,0,1,0,0,0,1,0,0,0,0
112000,0,0,112,0,0,0,0,0,1,0,0,-0.0263606489266421,0.0493748286068372,1.01982525547993,-0.0263606489266421,0.0493748286068372,1.01982525547993,-0.0007,-0.0002,0.0074,0,0,1,0,0,0,1,0,0,0,0
113000,0,0,113,0,0,0,0,0,1,0,0,0.0486114083794048,0.0299711609810025,1.02324946813469,0.0486114083794048,0.0299711609810025,1.02324946813469,-0.009,0.004,0.0077,0,0,1,0,0,0,1,0,0,0,0
114000,0,0,114,0,0,0,0,0,1,0,0,0.0359531679580992,0.0386460584319356,1.00223558246777,0.0359531679580992,0.0386460584319356,1.00223558246777,0.0155,0.0003,0.0102,0,0,1,0,0,0,1,0,0,0,0
