timestamp_ms,manual_purge_activated,o2_fill_activated,selector_switch_neutral_position,n20_fill_activated,ignition_fired,ignition_selected,gas_fill_selected,system_activated,vent_temp,n2o_temp
7700,,,,,,,,,29.6341748494807,38.763218363343
7800,,,,,,,,,44.2830253597885,38.9953470810337
7900,,,,,,,,,30.3751679382194,39.0340305735831
8000,,,,,,,,,34.8879021674114,38.6084392773129
8100,,,,,,,,,39.7687655081075,39.6141239209156
8200,,,,,,,,,37.873291274643,38.6471360442944
8300,,,,,,,,,39.1505526424153,39.0727126955871
8400,,,,,,,,,36.5171380399148,38.9566623060075
8500,,,,,,,,,37.2921849044208,38.6471360554144
8600,,,,,,,,,41.4684532678984,38.6858314766945
8700,,,,,,,,,34.4219538691194,39.0340305291186
8800,,,,,,,,,37.8730805169289,39.459461350573
8900,,,,,,,,,36.9434397396832,38.87928870499
9000,,,,,,,,,36.5948541595395,38.6084392550723
9100,,,,,,,,,41.198214529059,39.4594613061253
9200,,,,,,,,,38.2602764508097,39.1500730092783
9300,,,,,,,,,45.5532642279491,39.1113934923765
9400,,,,,,,,,24.3542814403203,38.6858314989336
9500,,,,,,,,,37.8344580339339,38.7245255864704
9600,,,,,,,,,37.253828755332,39.3047777174572
9700,,,,,,,,,48.0516386086595,38.8405999439914
9800,,,,,,,,,38.2603774547426,38.7245255975896
9900,,,,,,,,,36.8271920929813,39.2274279845993
10000,,,,,,,,,34.8102580540015,39.1500730092783
10100,,,,,,,,,39.2275204548318,39.3821222148748
10200,,,,,,,,,34.2277490590939,38.95666226154
10300,,,,,,,,,39.9621723203527,38.8019097859192
10400,,,,,,,,,46.6300612122046,39.1887512026997
10500,,,,,,,,,33.7615134707653,39.1887511582413
10600,,,,,,,,,37.7958678142905,38.8405999439914
10700,,,,,,,,,40.6189212486137,39.2661035336828
10800,,,,,,,,,35.508852668746,38.2988169300982
10900,,,,,,,,,40.580291300275,38.9953470810337
11000,,,,,,,,,33.8392334473378,39.9233860591185
11100,,,,,,,,,40.5030278005218,38.5310417140242
11200,,,,,,,,,39.2661035336828,39.4207924413817
11300,,,,,,,,,37.7181188666366,38.7632183855806
11400,,,,,,,,,36.3233096663362,39.0340305291186
11500,,,,,,,,,33.9946567808146,39.2274279845993
11600,,,,,,,,,41.8158118566043,39.2274280290562
11700,,,,,,,,,44.8990576080907,38.9566623060075
11800,,,,,,,,,41.2754320653088,39.2661035336828
11900,,,,,,,,,32.5561259294019,40.0006885754515
12000,,,,,,,,,40.1552777935486,38.9953470810337
12100,,,,,,,,,40.773435774629,38.5697411526731
12200,,,,,,,,,45.3993633640666,39.0340305735831
12300,,,,,,,,,32.0502329267299,38.6471360554144
12400,,,,,,,,,35.7028263414791,38.763218363343
12500,,,,,,,,,34.3831158096764,38.8792886827547
12600,,,,,,,,,46.5916195108039,39.0340305735831
12700,,,,,,,,,35.5864463330736,38.8405999217554
12800,,,,,,,,,36.3620780030303,38.5697411526731
12900,,,,,,,,,41.5456527682441,39.2274280290562
13000,,,,,,,,,42.4716562415713,39.2661035336828
13100,,,,,,,,,38.221414586939,39.459461350573
13200,,,,,,,,,42.6259201289888,39.0340305291186
13300,,,,,,,,,34.7714340052102,38.6084392773129
13400,,,,,,,,,34.6161235945068,39.382122170424
13500,,,,,,,,,37.6407942688548,38.6471360331745
13600,,,,,,,,,42.5102239647659,39.1113934923765
13700,,,,,,,,,38.1828041855454,39.1887512026997
13800,,,,,,,,,49.0113350052465,39.2274279845993
13900,,,,,,,,,43.3198650627754,39.0340305291186
14000,,,,,,,,,45.0145301104982,39.0340305735831
14100,,,,,,,,,38.6084392773129,38.9953470810337
14200,,,,,,,,,37.0211845932072,39.0727126955871
14300,,,,,,,,,41.0823789793994,39.4981289433393
14400,,,,,,,,,41.6228474760248,38.763218363343
14500,,,,,,,,,40.7734610642184,39.5367952205737
14600,,,,,,,,,36.1685851834455,38.7245255864704
14700,,,,,,,,,36.1295397779872,39.2661035336828
14800,,,,,,,,,43.2427796476625,38.8405999217554
14900,,,,,,,,,39.382122170424,38.9566623060075
15000,,,,,,,,,37.3698880624799,38.6471360331745
15100,,,,,,,,,37.4472399891336,40.077985788163
15200,,,,,,,,,42.2402227704463,38.492340927174
15300,,,,,,,,,44.6295805990511,39.2661035336828
15400,,,,,,,,,40.03954791978,38.8019098303928
15500,,,,,,,,,47.5139194348982,38.9179761587114
15600,,,,,,,,,50.7755082390085,39.0727126511242
15700,,,,,,,,,34.8493260094871,38.8405999217554
15800,,,,,,,,,41.1596039838844,39.1887512026997
15900,,,,,,,,,38.2990610219077,38.5697411637938
16000,,,,,,,,,51.9249451549248,38.9953470810337
16100,,,,,,,,,44.1289699227897,38.8792887272253
16200,,,,,,,,,37.2926149691189,39.6527862569357
16300,,,,,,,,,35.0434523147018,39.343450625712
16400,,,,,,,,,41.2754319765532,38.8792887272253
16500,,,,,,,,,49.8936861207124,38.5697411637938
16600,,,,,,,,,44.8990576080907,39.5754602276152
16700,,,,,,,,,47.8980262580421,38.7245256087087
16800,,,,,,,,,40.0006884865982,38.7632183855806
16900,,,,,,,,,41.3526442925192,39.1113934923765
17000,,,,,,,,,42.7801644743175,38.9179761587114
17100,,,,,,,,,35.819194024113,38.8019098303928
17200,,,,,,,,,50.8904903667084,38.9566623060075
17300,,,,,,,,,35.6252497142358,39.3047777174572
17400,,,,,,,,,40.077985788163,38.763218363343
17500,,,,,,,,,28.424069004697,39.0340305735831
17600,,,,,,,,,41.3526443368941,39.1887511582413
17700,,,,,,,,,31.310415586977,39.1113934923765
17800,,,,,,,,,47.2834039792162,38.7245256087087
17900,,,,,,,,,42.0473274680829,38.8405999217554
18000,,,,,,,,,42.0087448000601,39.9233860591185
18100,,,,,,,,,36.8273440460097,38.5310417140242
18200,,,,,,,,,43.0114941871732,39.3434505812597
18300,,,,,,,,,35.5088526464426,38.8792887272253
18400,,,,,,,,,41.3915003867072,38.6471360554144
18500,,,,,,,,,50.5455181826355,39.0340305735831
18600,,,,,,,,,37.4857832745753,39.0727126955871
18700,,,,,,,,,44.5525765485633,39.1500729648184
18800,,,,,,,,,37.0209568013655,39.6141239209156
18900,,,,,,,,,35.2373490898984,38.492340927174
19000,,,,,,,,,41.4298515294001,39.343450625712
19100,,,,,,,,,33.2174413601443,39.1500730092783
19200,,,,,,,,,35.819194024113,38.8792887272253
19300,,,,,,,,,34.2665929112678,39.5367952650184
19400,,,,,,,,,41.8930807373221,38.9179761587114
19500,,,,,,,,,36.3233095604743,38.9566623060075
19600,,,,,,,,,34.9655404514866,39.2274280290562
19700,,,,,,,,,40.7348030109878,38.9953470810337
19800,,,,,,,,,34.6162591778522,39.4981290322318
19900,,,,,,,,,37.6412831867067,39.2274280290562
20000,,,,,,,,,33.3728280238374,38.9179761587114
20100,,,,,,,,,42.548790626818,39.0340305735831
20200,,,,,,,,,29.94623526254,39.8460784094799
20300,,,,,,,,,36.4009380851708,38.87928870499
20400,,,,,,,,,37.6407858100665,39.6527863013759
20500,,,,,,,,,39.0340305735831,39.6527862569357
20600,,,,,,,,,37.4083496270471,39.1113935368379
20700,,,,,,,,,33.6837876069424,38.8792886827547
20800,,,,,,,,,36.478383814467,39.0727126955871
20900,,,,,,,,,35.6640344103784,39.1500730092783
21000,,,,,,,,,42.0473275567805,39.343450625712
21100,,,,,,,,,38.1055203832461,39.5754602720584
21200,,,,,,,,,39.6141239209156,39.0340305735831
21300,,,,,,,,,32.9062180890032,39.3047777174572
21400,,,,,,,,,40.6961768809966,39.382122170424
21500,,,,,,,,,40.4643940695678,38.6084392773129
21600,,,,,,,,,43.1656894948237,40.2325646879193
21700,,,,,,,,,39.420901697659,38.763218363343
21800,,,,,,,,,37.5247298660005,39.5754602276152
21900,,,,,,,,,32.9840004643482,38.8019098303928
22000,,,,,,,,,42.0473274680829,38.7245256087087
22100,,,,,,,,,47.1681309271373,39.382122170424
22200,,,,,,,,,37.5245949118976,39.2661035336828
22300,,,,,,,,,36.943785789426,39.6914473254606
22400,,,,,,,,,39.1500812510295,38.9953470810337
22500,,,,,,,,,35.8191939906674,39.2274280290562
22600,,,,,,,,,41.1209920751531,39.1113935368379
22700,,,,,,,,,43.7052191266361,39.8847328430986
22800,,,,,,,,,39.1113934812611,38.8019097859192
22900,,,,,,,,,35.9355491300927,38.8792887272253
23000,,,,,,,,,37.2150328026867,39.8460784094799
23100,,,,,,,,,46.1686854107379,38.2213979396198
23200,,,,,,,,,36.633477941131,39.2274279845993
23300,,,,,,,,,39.5367952872408,39.459461350573
23400,,,,,,,,,43.1656891403628,39.1113934923765
23500,,,,,,,,,37.6020372032455,39.2661035336828
23600,,,,,,,,,43.7822757279949,39.0340305291186
23700,,,,,,,,,46.0533158792819,39.4981289877856
23800,,,,,,,,,36.8659426295822,39.1500730092783
23900,,,,,,,,,43.0114941871732,40.1166324857274
24000,,,,,,,,,40.966531849919,38.7632183855806
24100,,,,,,,,,34.2277490367639,39.0727126955871
24200,,,,,,,,,43.1271423232804,39.4981289433393
24300,,,,,,,,,29.4000687873641,39.4207924413817
24400,,,,,,,,,25.2948313086084,39.5754602720584
24500,,,,,,,,,33.8392334473378,38.9179761587114
24600,,,,,,,,,38.9568136733804,39.3434505812597
24700,,,,,,,,,35.5476502079534,39.5754602276152
24800,,,,,,,,,41.9701607023635,39.1887511582413
24900,,,,,,,,,43.8208021367282,39.7301070385171
25000,,,,,,,,,44.2445134608146,39.2661035336828
25100,,,,,,,,,37.1758980799825,38.8405999439914
25200,,,,,,,,,44.2830255368585,39.7301070829543
25300,,,,,,,,,37.4083073409068,39.1887512026997
25400,,,,,,,,,37.8347612507138,39.0727126955871
25500,,,,,,,,,35.9743313933541,38.9179761587114
25600,,,,,,,,,37.0596750121216,38.3762305470025
25700,,,,,,,,,41.8546023501373,39.8460783650472
25800,,,,,,,,,36.8271920874121,39.5754602720584
25900,,,,,,,,,37.3308430289047,39.2274280290562
26000,,,,,,,,,36.284539749936,39.0340305735831
26100,,,,,,,,,40.966531849919,38.10525937194
26200,,,,,,,,,39.2662631727457,39.4981290322318
26300,,,,,,,,,34.8490807894355,38.9953470810337
26400,,,,,,,,,37.9894286711136,39.382122170424
26500,,,,,,,,,37.4085015164895,38.8405999217554
26600,,,,,,,,,39.6141239209156,39.4207923969324
26700,,,,,,,,,37.1761089929638,38.6471360554144
26800,,,,,,,,,36.3236473821422,38.9953470810337
26900,,,,,,,,,43.6666892860351,39.1887512026997
27000,,,,,,,,,39.4595033092453,39.575460183172
27100,,,,,,,,,31.5830400451541,38.95666226154
27200,,,,,,,,,40.2712061875033,39.7687655303254
27300,,,,,,,,,38.6085822178963,40.0393378776138
27400,,,,,,,,,34.3442762525683,39.6914473254606
27500,,,,,,,,,43.5125573280213,39.2274280290562
27600,,,,,,,,,34.9655405407453,39.382122170424
27700,,,,,,,,,39.5754602720584,38.8792886827547
27800,,,,,,,,,31.6609200309022,39.7301070829543
27900,,,,,,,,,43.4354840946763,39.3047777174572
28000,,,,,,,,,40.850673202634,38.9179761587114
28100,,,,,,,,,46.3993935658608,39.4594613061253
28200,,,,,,,,,38.144141950636,39.459461350573
28300,,,,,,,,,48.8194480162056,39.3047777174572
28400,,,,,,,,,49.9703867724492,39.3047777174572
28500,,,,,,,,,39.1113934812611,38.2988169245365
28600,,,,,,,,,39.0733353098174,39.1113935368379
28700,,,,,,,,,36.3234363717606,39.3047777174572
28800,,,,,,,,,40.1939219790863,39.575460183172
28900,,,,,,,,,36.2845397165048,39.4594613061253
29000,,,,,,,,,38.5697411526731,39.1887511582413
29100,,,,,,,,,49.5101209149398,39.304777761911
29200,,,,,,,,,50.238808791308,39.4207924413817
29300,,,,,,,,,32.3226667879628,38.9566623060075
29400,,,,,,,,,41.7386299373104,38.492340927174
29500,,,,,,,,,35.4312533568164,38.9179761587114
29600,,,,,,,,,35.5864461992627,39.343450625712
29700,,,,,,,,,57.9658482533947,39.1500729648184
29800,,,,,,,,,32.4783119576471,39.2274280290562
29900,,,,,,,,,34.3054352865979,38.6471360554144
30000,,,,,,,,,38.4928207963569,38.8019098303928
30100,,,,,,,,,39.4594613950207,39.6141239653574
30200,,,,,,,,,37.3695760327308,39.6141238764739
30300,,,,,,,,,37.9891421974174,39.1500729648184
30400,,,,,,,,,37.3695758566078,39.9233860591185
30500,,,,,,,,,50.3538325728417,38.8405999217554
30600,,,,,,,,,44.7835745940918,39.5367952205737
30700,,,,,,,,,34.3831158096764,39.4207923969324
30800,,,,,,,,,37.2921342804017,40.0006884865982
30900,,,,,,,,,44.2445132837391,39.6141238764739
31000,,,,,,,,,42.4716560642391,39.3821222148748
31100,,,,,,,,,40.8892940183308,39.8460784094799
31200,,,,,,,,,29.5561451451403,38.9953470810337
31300,,,,,,,,,38.7247190822459,39.6914473254606
31400,,,,,,,,,37.2921342804017,38.8405999439914
31500,,,,,,,,,35.1596119760696,39.1500730092783
31600,,,,,,,,,43.7052193037885,39.1887511582413
31700,,,,,,,,,41.738629759869,39.3047777174572
31800,,,,,,,,,35.7416170170208,39.8074225796162
31900,,,,,,,,,33.9946567808146,39.1887511582413
32000,,,,,,,,,36.8271920874121,40.1166324857274
32100,,,,,,,,,40.3484934404578,39.343450625712
32200,,,,,,,,,37.4087627253147,39.1500730092783
32300,,,,,,,,,37.9118870809334,39.0340305291186
32400,,,,,,,,,37.369761594843,38.7245255864704
32500,,,,,,,,,39.0340305291186,39.382122170424
32600,,,,,,,,,40.4257591350415,39.343450625712
32700,,,,,,,,,45.8610109602139,39.1887511582413
32800,,,,,,,,,39.4595199993735,39.1887511582413
32900,,,,,,,,,40.6961769864463,38.9953470810337
33000,,,,,,,,,40.3484851296339,39.6527863013759
33100,,,,,,,,,35.5477264160197,39.6914473254606
33200,,,,,,,,,45.5917367935222,39.8074225796162
33300,,,,,,,,,38.8799785543147,39.343450625712
33400,,,,,,,,,46.6300612122046,39.1887512026997
33500,,,,,,,,,40.1171201522424,39.6527862569357
33600,,,,,,,,,39.5754602609476,38.8405999217554
33700,,,,,,,,,35.3924516275118,40.0006884865982
33800,,,,,,,,,44.4370618070813,39.4594613061253
33900,,,,,,,,,35.5864463330736,39.459461350573
34000,,,,,,,,,38.1053602675414,39.7301070829543
34100,,,,,,,,,48.1284385687043,39.1887511582413
34200,,,,,,,,,46.8606891644137,39.459461350573
34300,,,,,,,,,40.0006885310249,39.343450625712
34400,,,,,,,,,39.2276213718558,39.2661035336828
34500,,,,,,,,,39.343450625712,39.8847328430986
34600,,,,,,,,,49.8169811188058,39.7301070385171
34700,,,,,,,,,36.3233096050477,39.4981290322318
34800,,,,,,,,,33.9169480317187,38.9179761587114
34900,,,,,,,,,49.2799332477063,39.8847328430986
35000,,,,,,,,,35.5864462438664,39.382122170424
35100,,,,,,,,,42.3559450984244,39.6914473254606
35200,,,,,,,,,45.5532642279491,39.4981289433393
35300,,,,,,,,,34.4607905765248,38.7245256087087
35400,,,,,,,,,38.2989852048439,40.1552777935486
35500,,,,,,,,,39.6143088428244,39.1500729648184
35600,,,,,,,,,38.5697578114873,39.6141239209156
35700,,,,,,,,,35.3148440527389,39.1887511582413
35800,,,,,,,,,36.4008451116958,40.0393378776138
35900,,,,,,,,,38.9953470588007,39.4594613950207
36000,,,,,,,,,31.8555945321619,39.4594613950207
36100,,,,,,,,,30.7649550238933,39.4594613061253
36200,,,,,,,,,41.3140388808674,39.1500730092783
36300,,,,,,,,,37.5248225662357,39.2661035336828
36400,,,,,,,,,44.7450780326151,38.8405999439914
36500,,,,,,,,,29.7902165925976,39.4594613061253
36600,,,,,,,,,34.4219538691194,38.9179761587114
36700,,,,,,,,,36.8272428442369,38.8792887272253
36800,,,,,,,,,34.9655404068573,39.4981289433393
36900,,,,,,,,,41.7000370444829,40.0393377887635
37000,,,,,,,,,40.0393377887635,39.8074226684845
37100,,,,,,,,,44.7450780326151,39.2661035336828
37200,,,,,,,,,45.3993635409806,38.8405999217554
37300,,,,,,,,,27.8380359254171,39.2661034892274
37400,,,,,,,,,43.3969457047708,40.5416602400404
37500,,,,,,,,,36.0906698312443,39.1500730092783
37600,,,,,,,,,37.6406676430137,39.884732931961
37700,,,,,,,,,43.5896258992955,39.1500730092783
37800,,,,,,,,,30.9987584587963,39.5754602720584
37900,,,,,,,,,30.3361811996145,39.4207924413817
38000,,,,,,,,,42.2016462593181,39.459461350573
38100,,,,,,,,,38.260394362889,39.4207923969324
38200,,,,,,,,,42.8572792905143,39.4981290322318
38300,,,,,,,,,36.9821862087936,39.4207924413817
38400,,,,,,,,,34.1889038412323,40.1552777935486
38500,,,,,,,,,37.9896477293668,39.6914473254606
38600,,,,,,,,,38.1054192317766,39.6527863013759
38700,,,,,,,,,42.1630685011834,39.3821222148748
38800,,,,,,,,,41.8158117678894,39.5754602276152
38900,,,,,,,,,38.7637737243715,39.6141238764739
39000,,,,,,,,,42.8958350322719,39.304777761911
39100,,,,,,,,,43.8978512646077,39.2274279845993
39200,,,,,,,,,44.7450776786053,39.0727126955871
39300,,,,,,,,,46.8222541185294,39.9233860591185
39400,,,,,,,,,40.0779857659512,39.459461350573
39500,,,,,,,,,29.3220221336985,39.6527862569357
39600,,,,,,,,,41.5070536509258,40.0006885754515
39700,,,,,,,,,32.1669990618501,39.6527862569357
39800,,,,,,,,,52.8821724615494,39.382122170424
39900,,,,,,,,,32.2059182737679,39.382122170424
40000,,,,,,,,,31.2325097512028,39.3047777174572
40100,,,,,,,,,47.590749420283,39.5367952205737
40200,,,,,,,,,34.8879021674114,39.304777761911
40300,,,,,,,,,48.8194483691368,39.5754602276152
40400,,,,,,,,,32.7117366712056,40.193921890248
40500,,,,,,,,,33.9946566021355,39.0727126511242
40600,,,,,,,,,38.9956920480389,39.0340305291186
40700,,,,,,,,,44.8220699840412,38.95666226154
40800,,,,,,,,,34.266592821951,39.5367952205737
40900,,,,,,,,,41.3526443368941,40.2712060986709
41000,,,,,,,,,30.3361810203173,39.5754602276152
41100,,,,,,,,,35.819194024113,39.4981289433393
41200,,,,,,,,,48.5507625409352,39.304777761911
41300,,,,,,,,,36.7887355707614,40.0393378776138
41400,,,,,,,,,43.705219480941,39.6914473254606
41500,,,,,,,,,37.7569897960083,39.0727126955871
41600,,,,,,,,,43.6666893746141,39.4207923969324
41700,,,,,,,,,36.8659426295822,39.2661035336828
41800,,,,,,,,,48.0132368560932,39.1887511582413
41900,,,,,,,,,36.1294466475988,39.6914473254606
42000,,,,,,,,,52.9970021809746,39.5754602720584
42100,,,,,,,,,41.5842507983382,39.8074226684845
42200,,,,,,,,,44.0134161924738,39.1113934923765
42300,,,,,,,,,38.4927113611112,39.9233860591185
42400,,,,,,,,,35.58644628847,39.343450625712
42500,,,,,,,,,40.7734276333456,39.962037969595
42600,,,,,,,,,29.7902167719876,39.1887511137829
42700,,,,,,,,,41.0438484975366,39.575460183172
42800,,,,,,,,,44.7450780326151,39.8460783206145
42900,,,,,,,,,41.4298515294001,40.193921890248
43000,,,,,,,,,41.0437645180905,39.7301070829543
43100,,,,,,,,,35.5088526464426,39.382122170424
43200,,,,,,,,,39.8460784094799,39.2274280290562
43300,,,,,,,,,45.1299924875699,39.4981289433393
43400,,,,,,,,,38.9956751509723,38.9179761587114
43500,,,,,,,,,43.9748955987743,39.962037969595
43600,,,,,,,,,39.6141239653574,39.4594613061253
43700,,,,,,,,,34.8102580986372,39.4981289433393
43800,,,,,,,,,43.4740211839284,39.459461350573
43900,,,,,,,,,42.0087448000601,39.6914473254606
44000,,,,,,,,,35.7804062703711,39.73010699408
44100,,,,,,,,,36.3620780030303,39.8460784094799
44200,,,,,,,,,37.6795246463243,39.382122170424
44300,,,,,,,,,39.4207923969324,39.884732931961
44400,,,,,,,,,35.5088525572289,39.4981289877856
44500,,,,,,,,,30.2582033994647,39.4207923969324
44600,,,,,,,,,38.1053097363019,40.2712061875033
44700,,,,,,,,,38.4538997878785,38.8792886827547
44800,,,,,,,,,39.072956663655,39.6141239209156
44900,,,,,,,,,37.2146363554968,39.6527862569357
45000,,,,,,,,,40.7348029832388,39.459461350573
45100,,,,,,,,,42.3559450097497,40.1166324857274
45200,,,,,,,,,38.2990188419926,38.7245256087087
45300,,,,,,,,,36.2457685818981,40.077985788163
45400,,,,,,,,,40.2325647767547,40.193921890248
45500,,,,,,,,,42.0474615788653,39.382122170424
45600,,,,,,,,,48.358813008762,38.9953470588007
45700,,,,,,,,,37.3695929063638,39.73010699408
45800,,,,,,,,,40.0006885310249,39.884732931961
45900,,,,,,,,,35.9355491300927,39.5367952650184
46000,,,,,,,,,44.6295805990511,39.5754602276152
46100,,,,,,,,,45.3608854031705,39.6527862569357
46200,,,,,,,,,35.9355491300927,39.6141239653574
46300,,,,,,,,,40.0006885865582,39.4981289433393
46400,,,,,,,,,36.7112107437582,39.575460183172
46500,,,,,,,,,40.0006885865582,39.382122170424
46600,,,,,,,,,44.2830253597885,40.425759046221
46700,,,,,,,,,45.091506072939,40.7734276333456
46800,,,,,,,,,45.4378405265222,39.6141238764739
46900,,,,,,,,,47.4755029952543,39.0727126955871
47000,,,,,,,,,39.3436438598048,40.2712061875033
47100,,,,,,,,,44.5140727559382,39.6527862569357
47200,,,,,,,,,35.7028264752757,38.9179761587114
47300,,,,,,,,,45.3993631871525,40.077985788163
47400,,,,,,,,,36.788853639932,39.4207924413817
47500,,,,,,,,,35.74162573021,39.4594613950207
47600,,,,,,,,,41.4688477217034,39.3047777174572
47700,,,,,,,,,32.8284298350385,39.7301070829543
47800,,,,,,,,,41.6614428910642,39.575460183172
47900,,,,,,,,,44.1289699227897,39.0340305735831
48000,,,,,,,,,59.1488846166924,39.4207924413817
48100,,,,,,,,,34.6549533930788,39.5754602276152
48200,,,,,,,,,39.3436102983303,39.6527862569357
48300,,,,,,,,,39.150072959261,39.4981289433393
48400,,,,,,,,,49.3950318354696,39.962037969595
48500,,,,,,,,,41.7000368670358,39.3047777174572
48600,,,,,,,,,40.966531849919,39.6141238764739
48700,,,,,,,,,33.1395486642383,39.6527862569357
48800,,,,,,,,,47.0912773442867,39.459461350573
48900,,,,,,,,,36.865942696409,39.2661035336828
49000,,,,,,,,,32.5561259294019,38.8792886827547
49100,,,,,,,,,44.0904532647637,39.1500730092783
49200,,,,,,,,,40.348485207357,40.1552777935486
49300,,,,,,,,,38.9180012503617,39.459461350573
49400,,,,,,,,,36.2845398056547,39.8460784094799
49500,,,,,,,,,35.819194024113,39.304777761911
49600,,,,,,,,,42.8572795564275,40.0006884865982
49700,,,,,,,,,39.4207924136009,39.9233860591185
49800,,,,,,,,,39.2274280290562,39.7301070829543
49900,,,,,,,,,46.899122928805,39.6914472810219
50000,,,,,,,,,44.2445134608146,39.1500730092783
50100,,,,,,,,,36.4783752834451,40.077985788163
50200,,,,,,,,,40.966531849919,39.304777761911
50300,,,,,,,,,38.9185146340742,39.4981289433393
50400,,,,,,,,,37.7181102303717,39.304777761911
50500,,,,,,,,,33.4894486140496,39.8074225796162
50600,,,,,,,,,35.8579804461021,39.0340305735831
50700,,,,,,,,,32.4004922484281,39.7687655303254
50800,,,,,,,,,35.819194024113,39.7687655303254
50900,,,,,,,,,46.0917736409871,39.4207923969324
51000,,,,,,,,,42.972942302233,39.4594613061253
51100,,,,,,,,,40.9279135523014,39.4981289433393
51200,,,,,,,,,40.8120509488458,39.884732931961
51300,,,,,,,,,37.679415097714,40.077985788163
51400,,,,,,,,,43.9363739860511,39.8074225796162
51500,,,,,,,,,34.1500572348691,39.2661035336828
51600,,,,,,,,,37.0209312770946,39.4207923969324
