timestamp_ms_log_time,rssi,snr,timestamp_s_server_side,total_packet_count_av,total_packet_count_gse,FlightState,dual_board_connectivity_state_flag,recovery_checks_complete_and_flight_ready,GPS_fix_flag,payload_connection_flag,camera_controller_connection_flag,GPS_latitude,GPS_longitude,nav_status,qw,qx,qy,qz
173029.83800000002,-99.0,3.0,173.15635681152344,71,0,False,False,False,False,False,31.04237174987793,-103.52272033691406,A,D,1.0,0.0,0.0,0.0
173479.883,-99.0,3.0,173.60638427734375,73,0,False,False,False,False,False,31.04237174987793,-103.52272033691406,A,D,1.0,0.0,0.0,0.0
173929.897,-99.0,2.0,174.05641174316406,75,0,False,False,False,False,False,31.04237174987793,-103.52272033691406,A,D,1.0,0.0,0.0,0.0
174379.918,-98.0,3.0,174.5064239501953,77,0,False,False,False,False,False,31.04237174987793,-103.52272033691406,A,D,1.0,0.0,0.0,0.0
174829.954,-99.0,3.0,174.9564666748047,79,0,False,False,False,False,False,31.04237174987793,-103.52272033691406,A,D,1.0,0.0,0.0,0.0
175279.98299999998,-99.0,2.0,175.40647888183594,81,0,False,False,False,False,False,31.04237174987793,-103.52272033691406,A,D,1.0,0.0,0.0,0.0
175730.009,-99.0,2.0,175.8565216064453,83,0,False,False,False,False,False,31.04237174987793,-103.52272033691406,A,D,1.0,0.0,0.0,0.0
176180.028,-98.0,2.0,176.30653381347656,85,0,False,False,False,False,False,31.042373657226562,-103.52272033691406,A,D,1.0,0.0,0.0,0.0
176630.078,-98.0,3.0,176.75657653808594,87,0,False,False,False,False,False,31.042373657226562,-103.52272033691406,A,D,1.0,0.0,0.0,0.0
177080.102,-98.0,3.0,177.2065887451172,89,0,False,False,False,False,False,31.042373657226562,-103.52272033691406,A,D,1.0,0.0,0.0,0.0
177529.145,-97.0,2.0,177.6556396484375,91,0,False,False,False,False,False,31.042373657226562,-103.52272033691406,A,D,1.0,0.0,0.0,0.0
177980.145,-98.0,2.0,178.1066436767578,93,0,False,False,False,False,False,31.042373657226562,-103.52272033691406,A,D,1.0,0.0,0.0,0.0
178429.2,-98.0,2.0,178.55569458007812,95,0,False,False,False,False,False,31.042375564575195,-103.52272033691406,A,D,1.0,0.0,0.0,0.0
178879.213,-98.0,2.0,179.0057373046875,97,0,False,False,False,False,False,31.042375564575195,-103.52272033691406,A,D,1.0,0.0,0.0,0.0
179329.225,-97.0,1.0,179.45574951171875,99,0,False,False,False,False,False,31.042375564575195,-103.52271270751953,A,D,1.0,0.0,0.0,0.0
179779.393,-95.0,2.0,179.90589904785156,101,0,False,False,False,False,False,31.042375564575195,-103.52271270751953,A,D,1.0,0.0,0.0,0.0
180229.281,-96.0,1.0,180.3557891845703,103,0,False,False,False,False,False,31.042375564575195,-103.52271270751953,A,D,1.0,0.0,0.0,0.0
180680.32400000002,-103.0,-3.0,180.80682373046875,105,0,False,False,False,False,False,31.042375564575195,-103.52271270751953,A,D,1.0,0.0,0.0,0.0
267982.501,-106.0,-14.0,268.1089782714844,108,0,False,False,False,False,False,31.042346954345703,-103.52268981933594,A,D,1.0,0.0,0.0,0.0
274282.828,-107.0,-12.0,274.40924072265625,109,0,False,False,False,False,False,31.042346954345703,-103.52269744873047,A,D,1.0,0.0,0.0,0.0
274732.846,-107.0,-13.0,274.8592834472656,110,0,False,False,False,False,False,31.042346954345703,-103.52269744873047,A,D,1.0,0.0,0.0,0.0
