timestamp_ms,rssi,snr,timestamp_s_server_side,total_packet_count_av,total_packet_count_gse,FlightState,dual_board_connectivity_state_flag,recovery_checks_complete_and_flight_ready,GPS_fix_flag,payload_connection_flag,camera_controller_connection_flag,GPS_latitude,GPS_longitude,navigationStatus,qw,qx,qy,qz
1173750,0,0,1173.75,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.99987,0.0161,0,0.00097
1173760,0,0,1173.76,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.9998,0.0198,0.0004,0.00037
1173770,0,0,1173.77,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.9997,0.0241,-0.00033,-0.001
1173780,0,0,1173.78,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.99957,0.0283,-0.0018,-0.00203
1173790,0,0,1173.79,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.99947,0.03247,-0.00243,-0.00217
1173800,0,0,1173.8,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.9993,0.03647,-0.00207,-0.00173
1173810,0,0,1173.81,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.99917,0.04057,-0.0006,-0.00043
1173820,0,0,1173.82,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.99897,0.04493,0.0007,0.00023
1173830,0,0,1173.83,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.99873,0.0497,0.00117,0.0002
1173840,0,0,1173.84,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.99847,0.05487,0.00103,-0.00023
1173850,0,0,1173.85,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.99823,0.0593,0.0005,-0.00113
1173860,0,0,1173.86,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.998,0.063,-0.00013,-0.00117
1173870,0,0,1173.87,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.9978,0.06627,-0.0001,-0.0005
1173880,0,0,1173.88,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.99757,0.0693,-0.00023,-0.00007
1173890,0,0,1173.89,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.99737,0.07213,-0.0005,0.00007
1173900,0,0,1173.9,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.99727,0.07373,-0.00077,-0.00057
1173910,0,0,1173.91,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.9972,0.07457,-0.0015,-0.00137
1173920,0,0,1173.92,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.99713,0.0753,-0.00113,-0.0014
1173930,0,0,1173.93,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.99703,0.0766,-0.0004,-0.0003
1173940,0,0,1173.94,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.9969,0.07863,0.00037,0.0009
1173950,0,0,1173.95,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.99667,0.08133,0.00073,0.002
1173960,0,0,1173.96,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.99653,0.083,0.00053,0.00207
1173970,0,0,1173.97,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.99643,0.08433,0,0.00107
1173980,0,0,1173.98,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.9964,0.08453,-0.00083,-0.00053
1173990,0,0,1173.99,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.99647,0.08373,-0.0012,-0.00177
1174000,0,0,1174,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.99663,0.08183,-0.00087,-0.00187
1174010,0,0,1174.01,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.9968,0.07963,0.0001,-0.00093
1174020,0,0,1174.02,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.99693,0.07813,0.00083,0.00013
1174030,0,0,1174.03,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.99707,0.07647,0.00113,0.0006
1174040,0,0,1174.04,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.9971,0.07567,0.00117,0.00033
1174050,0,0,1174.05,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.9972,0.07453,0.00033,-0.0002
1174060,0,0,1174.06,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.99723,0.0742,-0.0007,-0.00057
1174070,0,0,1174.07,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.99717,0.0751,-0.002,-0.00067
1174080,0,0,1174.08,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.99713,0.07533,-0.0024,0
1174090,0,0,1174.09,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.99717,0.075,-0.0025,0.00063
1174100,0,0,1174.1,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.99717,0.0749,-0.00233,0.0008
1174110,0,0,1174.11,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.9972,0.07443,-0.00187,0.0005
1174120,0,0,1174.12,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.99723,0.07403,-0.00153,-0.00003
1174130,0,0,1174.13,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.99713,0.0753,-0.0021,-0.00067
1174140,0,0,1174.14,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.99703,0.07667,-0.0025,-0.0005
1174150,0,0,1174.15,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.9969,0.0783,-0.00287,0.00017
1174160,0,0,1174.16,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.99677,0.08017,-0.00317,0.0009
1174170,0,0,1174.17,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.99663,0.08163,-0.00277,0.00117
1174180,0,0,1174.18,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.99653,0.08307,-0.0025,0.0009
1174190,0,0,1174.19,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.9964,0.08443,-0.00233,0.00033
1174200,0,0,1174.2,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.9963,0.08577,-0.0026,0
1174210,0,0,1174.21,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.99617,0.08713,-0.00283,0.0003
1174220,0,0,1174.22,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.99607,0.08837,-0.00307,0.0008
1174230,0,0,1174.23,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.99593,0.08967,-0.00323,0.00123
1174240,0,0,1174.24,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.99583,0.09087,-0.00287,0.0013
1174250,0,0,1174.25,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.99573,0.0921,-0.00257,0.001
1174260,0,0,1174.26,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.9956,0.0933,-0.00233,0.00047
1174270,0,0,1174.27,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.9955,0.09457,-0.00247,0.0001
1174280,0,0,1174.28,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.99537,0.09587,-0.0026,0.00023
1174290,0,0,1174.29,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.99527,0.0971,-0.0028,0.00067
1174300,0,0,1174.3,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.99513,0.09837,-0.00283,0.00093
1174310,0,0,1174.31,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.995,0.0995,-0.0026,0.0009
1174320,0,0,1174.32,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.9949,0.10063,-0.00227,0.00043
1174330,0,0,1174.33,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.99477,0.10183,-0.00207,-0.0002
1174340,0,0,1174.34,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.99467,0.103,-0.00203,-0.00063
1174350,0,0,1174.35,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.99453,0.1042,-0.00207,-0.00063
1174360,0,0,1174.36,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.9944,0.10537,-0.00217,-0.00047
1174370,0,0,1174.37,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.9943,0.10653,-0.0021,-0.00037
1174380,0,0,1174.38,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.99417,0.1077,-0.00193,-0.00057
1174390,0,0,1174.39,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.99403,0.1088,-0.00163,-0.00113
1174400,0,0,1174.4,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.99393,0.1099,-0.00137,-0.0018
1174410,0,0,1174.41,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.9938,0.11097,-0.00117,-0.0023
1174420,0,0,1174.42,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.99367,0.1121,-0.00113,-0.0025
1174430,0,0,1174.43,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.99353,0.1132,-0.00103,-0.0025
1174440,0,0,1174.44,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.99343,0.1143,-0.0009,-0.00263
1174450,0,0,1174.45,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.9933,0.11543,-0.0007,-0.00297
1174460,0,0,1174.46,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.99317,0.1165,-0.0004,-0.00363
1174470,0,0,1174.47,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.99303,0.11753,-0.0001,-0.0043
1174480,0,0,1174.48,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.9929,0.11857,0.0001,-0.00487
1174490,0,0,1174.49,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.9928,0.11963,0.00023,-0.00517
1174500,0,0,1174.5,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.99263,0.12077,0.00043,-0.00537
1174510,0,0,1174.51,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.9925,0.12187,0.00063,-0.00563
1174520,0,0,1174.52,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.99237,0.12293,0.00087,-0.00613
1174530,0,0,1174.53,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.99223,0.12397,0.00117,-0.00687
1174540,0,0,1174.54,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.9921,0.12503,0.00143,-0.0076
1174550,0,0,1174.55,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.99197,0.12607,0.0017,-0.0082
1174560,0,0,1174.56,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.99183,0.12713,0.0019,-0.0086
1174570,0,0,1174.57,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.9917,0.12813,0.00213,-0.00893
1174580,0,0,1174.58,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.99157,0.12913,0.00237,-0.00933
1174590,0,0,1174.59,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.99143,0.13007,0.00277,-0.01
1174600,0,0,1174.6,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.9913,0.13107,0.0031,-0.0108
1174610,0,0,1174.61,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.99117,0.132,0.00343,-0.01157
1174620,0,0,1174.62,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.99103,0.13287,0.0037,-0.01223
1174630,0,0,1174.63,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.9909,0.13377,0.00403,-0.0128
1174640,0,0,1174.64,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.9908,0.13457,0.00443,-0.01337
1174650,0,0,1174.65,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.99067,0.13537,0.00493,-0.01407
1174660,0,0,1174.66,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.99053,0.13613,0.00533,-0.0149
1174670,0,0,1174.67,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.99043,0.13693,0.00567,-0.0158
1174680,0,0,1174.68,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.9903,0.13773,0.00597,-0.0166
1174690,0,0,1174.69,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.99017,0.1385,0.00627,-0.0173
1174700,0,0,1174.7,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.99007,0.13923,0.00663,-0.0179
1174710,0,0,1174.71,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.98993,0.13993,0.007,-0.01853
1174720,0,0,1174.72,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.98983,0.14063,0.00737,-0.01927
1174730,0,0,1174.73,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.9897,0.1413,0.00773,-0.02013
1174740,0,0,1174.74,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.9896,0.14193,0.00813,-0.02107
1174750,0,0,1174.75,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.9895,0.14247,0.0086,-0.02203
1174760,0,0,1174.76,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.9894,0.143,0.0091,-0.02297
1174770,0,0,1174.77,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.9893,0.1435,0.00963,-0.0238
1174780,0,0,1174.78,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.9892,0.144,0.01013,-0.0246
1174790,0,0,1174.79,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.9891,0.14453,0.0106,-0.0255
1174800,0,0,1174.8,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.989,0.145,0.01107,-0.0265
1174810,0,0,1174.81,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.9889,0.1455,0.01147,-0.02757
1174820,0,0,1174.82,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.9888,0.14597,0.0119,-0.0285
1174830,0,0,1174.83,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.9887,0.14643,0.0123,-0.02937
1174840,0,0,1174.84,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.9886,0.1469,0.0127,-0.03013
1174850,0,0,1174.85,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.9885,0.1473,0.01323,-0.03107
1174860,0,0,1174.86,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.9884,0.1477,0.01383,-0.0321
1174870,0,0,1174.87,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.9883,0.1481,0.01443,-0.0332
1174880,0,0,1174.88,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.9882,0.14847,0.015,-0.03433
1174890,0,0,1174.89,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.98807,0.14887,0.01553,-0.0354
1174900,0,0,1174.9,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.98797,0.1493,0.01617,-0.0364
1174910,0,0,1174.91,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.98783,0.14977,0.0168,-0.03743
1174920,0,0,1174.92,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.98773,0.1503,0.01747,-0.03847
1174930,0,0,1174.93,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.98757,0.15087,0.01787,-0.03953
1174940,0,0,1174.94,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.98743,0.15147,0.0184,-0.04047
1174950,0,0,1174.95,0,0,0,0,0,1,0,0,31.0423925,-103.5227672,G3,0.9873,0.15203,0.01883,-0.04157
1174960,0,0,1174.96,0,0,0,0,0,1,0,0,31.0423925,-103.5227672,G3,0.98717,0.1526,0.01933,-0.0426
1174970,0,0,1174.97,0,0,0,0,0,1,0,0,31.0423925,-103.5227672,G3,0.987,0.15317,0.02,-0.0436
1174980,0,0,1174.98,0,0,0,0,0,1,0,0,31.0423925,-103.5227672,G3,0.98687,0.15373,0.0206,-0.04467
1174990,0,0,1174.99,0,0,0,0,0,1,0,0,31.0423925,-103.5227672,G3,0.98673,0.15423,0.02133,-0.04577
1175000,0,0,1175,0,0,1,0,0,1,0,0,31.0423925,-103.5227672,G3,0.98657,0.15473,0.022,-0.0471
1175010,0,0,1175.01,0,0,1,0,0,1,0,0,31.0423925,-103.5227672,G3,0.9864,0.15523,0.02287,-0.0483
1175010,0,0,1175.01,0,0,1,0,0,1,0,0,31.0423925,-103.5227672,G3,0.98627,0.15573,0.02347,-0.04963
1175020,0,0,1175.02,0,0,1,0,0,1,0,0,31.0423925,-103.5227672,G3,0.98607,0.15637,0.0241,-0.05067
1175020,0,0,1175.02,0,0,1,0,0,1,0,0,31.0423925,-103.5227672,G3,0.9859,0.15703,0.02467,-0.05173
1175030,0,0,1175.03,0,0,1,0,0,1,0,0,31.0423925,-103.5227672,G3,0.98573,0.15767,0.02533,-0.05277
1175040,0,0,1175.04,0,0,1,0,0,1,0,0,31.0423925,-103.5227672,G3,0.98557,0.15817,0.026,-0.0539
1175050,0,0,1175.05,0,0,1,0,0,1,0,0,31.0423925,-103.5227672,G3,0.9854,0.1587,0.02663,-0.05503
1175060,0,0,1175.06,0,0,1,0,0,1,0,0,31.0423925,-103.5227672,G3,0.98527,0.15917,0.0273,-0.05623
