timestamp_ms,rssi,snr,timestamp_s_server_side,total_packet_count_av,total_packet_count_gse,FlightState,dual_board_connectivity_state_flag,recovery_checks_complete_and_flight_ready,GPS_fix_flag,payload_connection_flag,camera_controller_connection_flag,GPS_latitude,GPS_longitude,nav_status,qw,qx,qy,qz
136128.829,-120,-13,136.255355834961,34,0,0,False,False,False,False,False,31.0423641204834,-103.522735595703,D2,1,0,0,0
140629.023,-104,-12,140.755508422852,36,0,0,False,False,False,False,False,31.0423641204834,-103.522735595703,D2,1,0,0,0
144679.182,-106,-15,144.805603027344,37,0,0,False,False,False,False,False,31.042366027832,-103.522735595703,D2,1,0,0,0
162679.313,-114,-11,162.805770874023,39,0,0,False,False,False,False,False,31.0423679351807,-103.522720336914,D2,1,0,0,0
163129.29,-114,-5,163.255783081055,41,0,0,False,False,False,False,False,31.0423679351807,-103.522720336914,D2,1,0,0,0
163579.321,-112,-7,163.705810546875,43,0,0,False,False,False,False,False,31.0423679351807,-103.522720336914,D2,1,0,0,0
164029.328,-112,-8,164.155838012695,45,0,0,False,False,False,False,False,31.0423679351807,-103.522720336914,D2,1,0,0,0
164479.356,-110,-4,164.605865478516,47,0,0,False,False,False,False,False,31.0423698425293,-103.522720336914,D2,1,0,0,0
164929.379,-113,-6,165.055892944336,49,0,0,False,False,False,False,False,31.0423698425293,-103.522720336914,D2,1,0,0,0
165829.436,-121,-15,165.955947875977,51,0,0,False,False,False,False,False,31.0423698425293,-103.522720336914,D2,1,0,0,0
166279.456,-123,-15,166.405960083008,53,0,0,False,False,False,False,False,31.0423698425293,-103.522720336914,D2,1,0,0,0
167179.475,-120,-14,167.305938720703,54,0,0,False,False,False,False,False,31.0423698425293,-103.522720336914,D2,1,0,0,0
169429.655,-117,-15,169.556060791016,55,0,0,False,False,False,False,False,31.0423698425293,-103.522720336914,D2,1,0,0,0
169879.652,-113,-12,170.006103515625,57,0,0,False,False,False,False,False,31.0423698425293,-103.522720336914,D2,1,0,0,0
170329.702,-108,-7,170.456207275391,59,0,0,False,False,False,False,False,31.0423698425293,-103.522720336914,D2,1,0,0,0
170779.654,-97,-6,170.906143188477,61,0,0,False,False,False,False,False,31.0423698425293,-103.522720336914,D2,1,0,0,0
171229.735,-97,5,171.356246948242,63,0,0,False,False,False,False,False,31.0423698425293,-103.522720336914,D2,1,0,0,0
171679.778,-97,6,171.806274414063,65,0,0,False,False,False,False,False,31.0423717498779,-103.522720336914,D2,1,0,0,0
172129.79,-97,6,172.256301879883,67,0,0,False,False,False,False,False,31.0423717498779,-103.522720336914,D2,1,0,0,0
172579.824,-98,5,172.706329345703,69,0,0,False,False,False,False,False,31.0423717498779,-103.522720336914,D2,1,0,0,0
173029.838,-99,3,173.156356811523,71,0,0,False,False,False,False,False,31.0423717498779,-103.522720336914,D2,1,0,0,0
173479.883,-99,3,173.606384277344,73,0,0,False,False,False,False,False,31.0423717498779,-103.522720336914,D2,1,0,0,0
173929.897,-99,2,174.056411743164,75,0,0,False,False,False,False,False,31.0423717498779,-103.522720336914,D2,1,0,0,0
174379.918,-98,3,174.506423950195,77,0,0,False,False,False,False,False,31.0423717498779,-103.522720336914,D2,1,0,0,0
174829.954,-99,3,174.956466674805,79,0,0,False,False,False,False,False,31.0423717498779,-103.522720336914,D2,1,0,0,0
175279.983,-99,2,175.406478881836,81,0,0,False,False,False,False,False,31.0423717498779,-103.522720336914,D2,1,0,0,0
175730.009,-99,2,175.856521606445,83,0,0,False,False,False,False,False,31.0423717498779,-103.522720336914,D2,1,0,0,0
176180.028,-98,2,176.306533813477,85,0,0,False,False,False,False,False,31.0423736572266,-103.522720336914,D2,1,0,0,0
176630.078,-98,3,176.756576538086,87,0,0,False,False,False,False,False,31.0423736572266,-103.522720336914,D2,1,0,0,0
177080.102,-98,3,177.206588745117,89,0,0,False,False,False,False,False,31.0423736572266,-103.522720336914,D2,1,0,0,0
177529.145,-97,2,177.655639648438,91,0,0,False,False,False,False,False,31.0423736572266,-103.522720336914,D2,1,0,0,0
177980.145,-98,2,178.106643676758,93,0,0,False,False,False,False,False,31.0423736572266,-103.522720336914,D2,1,0,0,0
178429.2,-98,2,178.555694580078,95,0,0,False,False,False,False,False,31.0423755645752,-103.522720336914,D2,1,0,0,0
178879.213,-98,2,179.005737304688,97,0,0,False,False,False,False,False,31.0423755645752,-103.522720336914,D2,1,0,0,0
179329.225,-97,1,179.455749511719,99,0,0,False,False,False,False,False,31.0423755645752,-103.52271270752,D2,1,0,0,0
179779.393,-95,2,179.905899047852,101,0,0,False,False,False,False,False,31.0423755645752,-103.52271270752,D2,1,0,0,0
180229.281,-96,1,180.35578918457,103,0,0,False,False,False,False,False,31.0423755645752,-103.52271270752,D2,1,0,0,0
180680.324,-103,-3,180.806823730469,105,0,0,False,False,False,False,False,31.0423755645752,-103.52271270752,D2,1,0,0,0
267982.501,-106,-14,268.108978271484,108,0,0,False,False,False,False,False,31.0423469543457,-103.522689819336,D2,1,0,0,0
274282.828,-107,-12,274.409240722656,109,0,0,False,False,False,False,False,31.0423469543457,-103.52269744873,D2,1,0,0,0
274732.846,-107,-13,274.859283447266,110,0,0,False,False,False,False,False,31.0423469543457,-103.52269744873,D2,1,0,0,0
